Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,   .461199    ,   .113274    ,   4.07153    ,   .467055E-04,   .239186    ,   .683213    
PAY     ,   .143309E-02,   .251886E-03,   5.68945    ,   .127448E-07,   .939405E-03,   .192678E-02
COVERCRO,   .457050E-01,   .795279E-01,   .574704    ,   .565492    ,  -.110167    ,   .201577    
NM      ,  -.648436E-01,   .859852E-01,  -.754125    ,   .450774    ,  -.233372    ,   .103684    
ASC     ,  -.425893    ,   .369216    ,  -1.15351    ,   .248703    ,  -1.14954    ,   .297757    
DEMS18  ,   .471544    ,   .857705E-01,   5.49774    ,   .384693E-07,   .303437    ,   .639651    
COSTTAX ,  -.889325E-03,   .374517E-03,  -2.37459    ,   .175685E-01,  -.162337E-02,  -.155284E-03
INCFARM1,   .151514    ,   .204691    ,   .740209    ,   .459173    ,  -.249672    ,   .552700    
INCFARM2,   .236187    ,   .202131    ,   1.16849    ,   .242611    ,  -.159982    ,   .632357    
INCFARM4,   .136664    ,   .205336    ,   .665563    ,   .505691    ,  -.265787    ,   .539114    
INCFARM5,   .239857    ,   .210300    ,   1.14055    ,   .254059    ,  -.172324    ,   .652038    
INCFARM6,   .976670    ,   .320655    ,   3.04586    ,   .232015E-02,   .348198    ,   1.60514    
FARMSI2 ,   .348584    ,   .145493    ,   2.39589    ,   .165801E-01,   .634239E-01,   .633745    
FARMSI3 ,   .152652    ,   .165150    ,   .924326    ,   .355316    ,  -.171035    ,   .476339    
FARMSI4 ,   .203129    ,   .110458    ,   1.83897    ,   .659202E-01,  -.133652E-01,   .419623    
CRP     ,   .540845E-03,   .121143E-02,   .446453    ,   .655270    ,  -.183351E-02,   .291520E-02
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,   1.79581    ,   .192402    ,   9.33365    ,   .000000    ,   1.41871    ,   2.17291    
PAY     ,   .826391E-02,   .708209E-03,   11.6687    ,   .000000    ,   .687584E-02,   .965197E-02
COVERCRO,  -.347695    ,   .125196    ,  -2.77720    ,   .548291E-02,  -.593076    ,  -.102315    
NM      ,  -.411460    ,   .120868    ,  -3.40421    ,   .663558E-03,  -.648357    ,  -.174563    
ASC     ,  -1.00486    ,   .481271    ,  -2.08793    ,   .368038E-01,  -1.94814    ,  -.615883E-01
DEMS18  ,   .792778    ,   .105845    ,   7.48997    ,   .000000    ,   .585325    ,   1.00023    
COSTTAX ,  -.135421E-02,   .423898E-03,  -3.19467    ,   .139992E-02,  -.218504E-02,  -.523388E-03
INCFARM1,   .888496    ,   .279801    ,   3.17546    ,   .149601E-02,   .340096    ,   1.43690    
INCFARM2,   .623646    ,   .280522    ,   2.22316    ,   .262049E-01,   .738328E-01,   1.17346    
INCFARM4,   .481765    ,   .284520    ,   1.69325    ,   .904074E-01,  -.758848E-01,   1.03941    
INCFARM5,   .610255    ,   .292933    ,   2.08326    ,   .372274E-01,   .361179E-01,   1.18439    
INCFARM6,   1.99809    ,   .453242    ,   4.40844    ,   .104118E-04,   1.10975    ,   2.88643    
FARMSI2 ,   .860474    ,   .186925    ,   4.60332    ,   .415811E-05,   .494108    ,   1.22684    
FARMSI3 ,   .281165    ,   .201743    ,   1.39368    ,   .163414    ,  -.114244    ,   .676573    
