Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.463488    ,   .113577    ,  -4.08083    ,   .448748E-04,  -.686094    ,  -.240881    
PAY     ,   .144057E-02,   .252576E-03,   5.70349    ,   .117377E-07,   .945527E-03,   .193561E-02
COVERCRO,   .459615E-01,   .797390E-01,   .576400    ,   .564345    ,  -.110324    ,   .202247    
NM      ,  -.650770E-01,   .862155E-01,  -.754818    ,   .450358    ,  -.234056    ,   .103902    
ASC     ,  -1.55504    ,   .484698    ,  -3.20826    ,   .133541E-02,  -2.50503    ,  -.605046    
DEMS18  ,   .449050    ,   .862639E-01,   5.20553    ,   .193439E-06,   .279976    ,   .618124    
COSTTAX ,  -.665749E-03,   .383121E-03,  -1.73770    ,   .822637E-01,  -.141665E-02,   .851540E-04
INCFARM1,   .995972    ,   .321065    ,   3.10209    ,   .192160E-02,   .366697    ,   1.62525    
INCFARM2,   .329264    ,   .222709    ,   1.47845    ,   .139287    ,  -.107237    ,   .765765    
INCFARM3,   .294760    ,   .208692    ,   1.41241    ,   .157828    ,  -.114270    ,   .703790    
INCFARM4,   .217708    ,   .206609    ,   1.05372    ,   .292011    ,  -.187238    ,   .622655    
INCFARM5,   .266310    ,   .210388    ,   1.26581    ,   .205583    ,  -.146043    ,   .678663    
INCFARM6,   .188377    ,   .204983    ,   .918986    ,   .358103    ,  -.213383    ,   .590136    
FARMSI1 ,   1.05601    ,   .292635    ,   3.60862    ,   .307830E-03,   .482454    ,   1.62956    
FARMSI2 ,   1.21801    ,   .286711    ,   4.24822    ,   .215473E-04,   .656070    ,   1.77996    
FARMSI3 ,   1.06594    ,   .306237    ,   3.48076    ,   .499990E-03,   .465725    ,   1.66615    
FARMSI4 ,   1.09363    ,   .275685    ,   3.96696    ,   .727960E-04,   .553298    ,   1.63396    
CRP     ,   .986378E-03,   .121932E-02,   .808959    ,   .418539    ,  -.140344E-02,   .337620E-02
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.473753    ,   .114714    ,  -4.12988    ,   .362951E-04,  -.698588    ,  -.248919    
PAY     ,   .145998E-02,   .255139E-03,   5.72230    ,   .105089E-07,   .959920E-03,   .196005E-02
COVERCRO,   .412345E-01,   .805054E-01,   .512195    ,   .608515    ,  -.116553    ,   .199022    
NM      ,  -.634289E-01,   .870337E-01,  -.728785    ,   .466133    ,  -.234012    ,   .107154    
ASC     ,  -.625424    ,   .280361    ,  -2.23078    ,   .256955E-01,  -1.17492    ,  -.759270E-01
DEMS18  ,   .475622    ,   .860851E-01,   5.52502    ,   .329449E-07,   .306898    ,   .644346    
COSTTAX ,  -.871288E-03,   .383552E-03,  -2.27163    ,   .231089E-01,  -.162304E-02,  -.119540E-03
INCFARM1,   1.54495    ,   .338328    ,   4.56642    ,   .496125E-05,   .881838    ,   2.20806    
INCFARM2,   .517195    ,   .229248    ,   2.25605    ,   .240677E-01,   .678766E-01,   .966513    
INCFARM3,   .546575    ,   .215556    ,   2.53565    ,   .112239E-01,   .124092    ,   .969057    
INCFARM4,   .374527    ,   .210002    ,   1.78344    ,   .745148E-01,  -.370706E-01,   .786124    
INCFARM5,   .420920    ,   .215649    ,   1.95187    ,   .509533E-01,  -.174483E-02,   .843584    
INCFARM6,   .335813    ,   .208892    ,   1.60759    ,   .107924    ,  -.736073E-01,   .745234    
FARMSI2 ,   .341720    ,   .148173    ,   2.30622    ,   .210981E-01,   .513063E-01,   .632133    
FARMSI3 ,   .287620E-01,   .168081    ,   .171120    ,   .864129    ,  -.300671    ,   .358195    
FARMSI4 ,   .251366    ,   .113069    ,   2.22312    ,   .262078E-01,   .297547E-01,   .472977    
FSCAWARE,   .155949    ,   .138871    ,   1.12298    ,   .261447    ,  -.116233    ,   .428131    
FSCPAST ,   .359435    ,   .134500    ,   2.67238    ,   .753154E-02,   .958198E-01,   .623050    
FSCAPP  ,   1.46161    ,   .238495    ,   6.12849    ,   .000000    ,   .994171    ,   1.92905    
FSCRESP ,   .654092    ,   .296165    ,   2.20854    ,   .272067E-01,   .736194E-01,   1.23456    
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -1.72977    ,   .175283    ,  -9.86848    ,   .000000    ,  -2.07332    ,  -1.38623    
PAY     ,   .665055E-02,   .384255E-03,   17.3077    ,   .000000    ,   .589743E-02,   .740368E-02
COVERCRO,  -.383289    ,   .127805    ,  -2.99901    ,   .270855E-02,  -.633782    ,  -.132796    
NM      ,  -.340014    ,   .111537    ,  -3.04843    ,   .230039E-02,  -.558622    ,  -.121405    
ASC     ,  -1.62962    ,   .364451    ,  -4.47145    ,   .776926E-05,  -2.34393    ,  -.915312    
DEMS18  ,   .722425    ,   .103677    ,   6.96803    ,   .000000    ,   .519222    ,   .925629    
COSTTAX ,  -.121998E-02,   .459688E-03,  -2.65393    ,   .795608E-02,  -.212095E-02,  -.319007E-03
INCFARM1,   2.94830    ,   .460262    ,   6.40570    ,   .000000    ,   2.04620    ,   3.85040    
INCFARM2,   1.01313    ,   .310780    ,   3.25997    ,   .111425E-02,   .404015    ,   1.62225    
INCFARM3,   1.02125    ,   .289107    ,   3.53242    ,   .411772E-03,   .454608    ,   1.58789    
INCFARM4,   .791526    ,   .285904    ,   2.76850    ,   .563148E-02,   .231164    ,   1.35189    
INCFARM5,   .826440    ,   .294412    ,   2.80708    ,   .499922E-02,   .249402    ,   1.40348    
INCFARM6,   1.10874    ,   .281412    ,   3.93992    ,   .815078E-04,   .557184    ,   1.66030    
FARMSI2 ,   .779984    ,   .181815    ,   4.28998    ,   .178686E-04,   .423633    ,   1.13634    
FARMSI3 ,   .121111    ,   .191867    ,   .631224    ,   .527894    ,  -.254941    ,   .497163    
FARMSI4 ,   .603747    ,   .139820    ,   4.31803    ,   .157429E-04,   .329705    ,   .877789    
FSCAWARE,   .393833    ,   .174589    ,   2.25578    ,   .240844E-01,   .516460E-01,   .736021    
FSCPAST ,   .556662    ,   .162737    ,   3.42062    ,   .624774E-03,   .237704    ,   .875621    
FSCAPP  ,   1.34834    ,   .273236    ,   4.93470    ,   .802730E-06,   .812806    ,   1.88387    
FSCRESP ,   .630588    ,   .360360    ,   1.74988    ,   .801386E-01,  -.757050E-01,   1.33688    
WETL:LAK,   .000000    ,   .000000    ,   .100000E+11,   .801386E-01,   .000000    ,   .000000    
PAY :LAK,   .000000    ,   .000000    ,   .100000E+11,   .801386E-01,   .000000    ,   .000000    
COVE:LAK,   .695077E-01,   .224186E-01,   3.10045    ,   .193227E-02,   .255681E-01,   .113447    
NM  :LAK,   .000000    ,   .000000    ,   .100000E+11,   .193227E-02,   .000000    ,   .000000    
QsWETLAN,   .000000    ,   .000000    ,   .100000E+11,   .193227E-02,   .000000    ,   .000000    
QsPAY   ,   .000000    ,   .000000    ,   .100000E+11,   .193227E-02,   .000000    ,   .000000    
QsCOVERC,   .000000    ,   .000000    ,   .100000E+11,   .193227E-02,   .000000    ,   .000000    
QsNM    ,   .000000    ,   .000000    ,   .100000E+11,   .193227E-02,   .000000    ,   .000000    
                                                                                
