Last Model Estimation Results                                                   
PAY     ,   .384366E-02,   .256138E-03,   15.0062    ,   .000000    ,   .334164E-02,   .434568E-02
COVERCRO,  -.478192    ,   .121959    ,  -3.92091    ,   .882148E-04,  -.717228    ,  -.239156    
NM      ,  -.776108    ,   .131616    ,  -5.89676    ,   .000000    ,  -1.03407    ,  -.518145    
ASC     ,  -3.15819    ,   .429287    ,  -7.35682    ,   .000000    ,  -3.99957    ,  -2.31680    
DFL     ,   4.36125    ,   .601697    ,   7.24826    ,   .000000    ,   3.18195    ,   5.54056    
COSTTAX ,  -.809698E-03,   .311720E-03,  -2.59751    ,   .939015E-02,  -.142066E-02,  -.198737E-03
INCFARM1,   .442712    ,   .168855    ,   2.62185    ,   .874529E-02,   .111763    ,   .773661    
INCFARM2,   .454630    ,   .186587    ,   2.43656    ,   .148276E-01,   .889268E-01,   .820333    
INCFARM3,   .416827    ,   .171501    ,   2.43047    ,   .150794E-01,   .806916E-01,   .752962    
INCFARM4,   1.53412    ,   .330155    ,   4.64665    ,   .337363E-05,   .887024    ,   2.18121    
INCFARM5,   .436941    ,   .176719    ,   2.47251    ,   .134167E-01,   .905772E-01,   .783305    
INCFARM6,   .517589    ,   .171437    ,   3.01913    ,   .253505E-02,   .181579    ,   .853598    
FARMSI1 ,   .997619    ,   .203365    ,   4.90556    ,   .931633E-06,   .599030    ,   1.39621    
FARMSI2 ,   1.20563    ,   .195502    ,   6.16684    ,   .000000    ,   .822454    ,   1.58881    
FARMSI3 ,   .999231    ,   .217698    ,   4.58998    ,   .443285E-05,   .572550    ,   1.42591    
FARMSI4 ,   1.03923    ,   .183599    ,   5.66032    ,   .151093E-07,   .679380    ,   1.39907    
WETL:LAK,  -.378467E-01,   .430366E-01,  -.879407    ,   .379181    ,  -.122197    ,   .465035E-01
WETL:INC,   .000000    ,   .000000    ,   .100000E+11,   .379181    ,   .000000    ,   .000000    
PAY :LAK,   .000000    ,   .000000    ,   .100000E+11,   .379181    ,   .000000    ,   .000000    
PAY :INC,   .000000    ,   .000000    ,   .100000E+11,   .379181    ,   .000000    ,   .000000    
COVE:LAK,   .867751E-01,   .256510E-01,   3.38291    ,   .717227E-03,   .365000E-01,   .137050    
COVE:INC,   .000000    ,   .000000    ,   .100000E+11,   .717227E-03,   .000000    ,   .000000    
NM  :LAK,  -.113936E-01,   .241321E-01,  -.472135    ,   .636831    ,  -.586916E-01,   .359044E-01
NM  :INC,   .000000    ,   .000000    ,   .100000E+11,   .636831    ,   .000000    ,   .000000    
QsWETLAN,   .000000    ,   .000000    ,   .100000E+11,   .636831    ,   .000000    ,   .000000    
CsPAY   ,   .000000    ,   .000000    ,   .100000E+11,   .636831    ,   .000000    ,   .000000    
QsCOVERC,   .000000    ,   .000000    ,   .100000E+11,   .636831    ,   .000000    ,   .000000    
QsNM    ,   .000000    ,   .000000    ,   .100000E+11,   .636831    ,   .000000    ,   .000000    
                                                                                
Average partial effect  on prob(alt) wrt PAYMENT  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .204634    ,   .258442E-02,   79.1800    ,   .000000    ,   .199569    ,   .209700    
CURRENT ,  -.204634    ,   .258442E-02,  -79.1800    ,   .000000    ,  -.209700    ,  -.199569    
                                                                                
Average partial effect  on prob(alt) wrt WETLAND  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.113435    ,   .225956E-02,  -50.2024    ,   .000000    ,  -.117864    ,  -.109007    
CURRENT ,   .113435    ,   .225956E-02,   50.2024    ,   .000000    ,   .109007    ,   .117864    
                                                                                
Average partial effect  on prob(alt) wrt COVERCRO in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.244830E-01,   .859109E-03,  -28.4981    ,   .000000    ,  -.261668E-01,  -.227992E-01
CURRENT ,   .244830E-01,   .859109E-03,   28.4981    ,   .000000    ,   .227992E-01,   .261668E-01
                                                                                
Average partial effect  on prob(alt) wrt NUMGT    in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.658181E-01,   .131226E-02,  -50.1565    ,   .000000    ,  -.683900E-01,  -.632461E-01
CURRENT ,   .658181E-01,   .131226E-02,   50.1565    ,   .000000    ,   .632461E-01,   .683900E-01
                                                                                
Average partial effect  on prob(alt) wrt DFLALL   in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .416287    ,   .173091E-02,   240.502    ,   .000000    ,   .412894    ,   .419679    
CURRENT ,  -.416287    ,   .173091E-02,  -240.502    ,   .000000    ,  -.419679    ,  -.412894    
                                                                                
Average partial effect  on prob(alt) wrt TAXCOST  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.713758E-01,   .426813E-03,  -167.229    ,   .000000    ,  -.722123E-01,  -.705392E-01
CURRENT ,   .713758E-01,   .426813E-03,   167.229    ,   .000000    ,   .705392E-01,   .722123E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_1 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .145282E-01,   .619859E-03,   23.4379    ,   .000000    ,   .133133E-01,   .157431E-01
CURRENT ,  -.145282E-01,   .619859E-03,  -23.4379    ,   .000000    ,  -.157431E-01,  -.133133E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_2 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .119926E-01,   .578597E-03,   20.7270    ,   .000000    ,   .108586E-01,   .131266E-01
CURRENT ,  -.119926E-01,   .578597E-03,  -20.7270    ,   .000000    ,  -.131266E-01,  -.108586E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_3 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .158689E-01,   .618699E-03,   25.6489    ,   .000000    ,   .146563E-01,   .170816E-01
CURRENT ,  -.158689E-01,   .618699E-03,  -25.6489    ,   .000000    ,  -.170816E-01,  -.146563E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_4 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .647658E-02,   .744513E-03,   8.69909    ,   .000000    ,   .501736E-02,   .793580E-02
CURRENT ,  -.647658E-02,   .744513E-03,  -8.69909    ,   .000000    ,  -.793580E-02,  -.501736E-02
                                                                                
Average partial effect  on prob(alt) wrt INCOME_5 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .127885E-01,   .587262E-03,   21.7764    ,   .000000    ,   .116374E-01,   .139395E-01
CURRENT ,  -.127885E-01,   .587262E-03,  -21.7764    ,   .000000    ,  -.139395E-01,  -.116374E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_6 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .221318E-01,   .801527E-03,   27.6121    ,   .000000    ,   .205608E-01,   .237028E-01
CURRENT ,  -.221318E-01,   .801527E-03,  -27.6121    ,   .000000    ,  -.237028E-01,  -.205608E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_1  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .275649E-01,   .129873E-02,   21.2245    ,   .000000    ,   .250195E-01,   .301104E-01
CURRENT ,  -.275649E-01,   .129873E-02,  -21.2245    ,   .000000    ,  -.301104E-01,  -.250195E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_2  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .339273E-01,   .156479E-02,   21.6817    ,   .000000    ,   .308603E-01,   .369942E-01
CURRENT ,  -.339273E-01,   .156479E-02,  -21.6817    ,   .000000    ,  -.369942E-01,  -.308603E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_3  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .165772E-01,   .104968E-02,   15.7927    ,   .000000    ,   .145199E-01,   .186346E-01
CURRENT ,  -.165772E-01,   .104968E-02,  -15.7927    ,   .000000    ,  -.186346E-01,  -.145199E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_4  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .109195    ,   .192223E-02,   56.8065    ,   .000000    ,   .105428    ,   .112963    
CURRENT ,  -.109195    ,   .192223E-02,  -56.8065    ,   .000000    ,  -.112963    ,  -.105428    
                                                                                
Partial Effects for Multinomial Choice Model                                    
                                                                                
Partial effects with respect to attribute PAYMENT                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
PAYMENT ,VOLCONS ,CURRENT    
VOLCONS ,   .20463,  -.20463 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute PAYMENT                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
PAYMENT ,VOLCONS ,CURRENT                    
VOLCONS ,   .20463(******),  -.20463(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute WETLAND                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
WETLAND ,VOLCONS ,CURRENT    
VOLCONS ,  -.11344,   .11344 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute WETLAND                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
WETLAND ,VOLCONS ,CURRENT                    
VOLCONS ,  -.11344(******),   .11344(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute COVERCRO                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
COVERCRO,VOLCONS ,CURRENT    
VOLCONS ,  -.02448,   .02448 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute COVERCRO                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
COVERCRO,VOLCONS ,CURRENT                    
VOLCONS ,  -.02448(******),   .02448(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute NUMGT                                 
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
NUMGT   ,VOLCONS ,CURRENT    
VOLCONS ,  -.06582,   .06582 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute NUMGT                                 
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
NUMGT   ,VOLCONS ,CURRENT                    
VOLCONS ,  -.06582(******),   .06582(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute DFLALL                                
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
DFLALL  ,VOLCONS ,CURRENT    
VOLCONS ,   .41629,  -.41629 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute DFLALL                                
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
DFLALL  ,VOLCONS ,CURRENT                    
VOLCONS ,   .41629(******),  -.41629(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute TAXCOST                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
TAXCOST ,VOLCONS ,CURRENT    
VOLCONS ,  -.07138,   .07138 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute TAXCOST                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
TAXCOST ,VOLCONS ,CURRENT                    
VOLCONS ,  -.07138(******),   .07138(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_1                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_1,VOLCONS ,CURRENT    
VOLCONS ,   .01453,  -.01453 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_1                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_1,VOLCONS ,CURRENT                    
VOLCONS ,   .01453(******),  -.01453(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_2                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_2,VOLCONS ,CURRENT    
VOLCONS ,   .01199,  -.01199 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_2                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_2,VOLCONS ,CURRENT                    
VOLCONS ,   .01199(******),  -.01199(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_3                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_3,VOLCONS ,CURRENT    
VOLCONS ,   .01587,  -.01587 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_3                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_3,VOLCONS ,CURRENT                    
VOLCONS ,   .01587(******),  -.01587(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_4                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_4,VOLCONS ,CURRENT    
VOLCONS ,   .00648,  -.00648 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_4                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_4,VOLCONS ,CURRENT                    
VOLCONS ,   .00648(******),  -.00648(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_5                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_5,VOLCONS ,CURRENT    
VOLCONS ,   .01279,  -.01279 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_5                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_5,VOLCONS ,CURRENT                    
VOLCONS ,   .01279(******),  -.01279(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_6                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_6,VOLCONS ,CURRENT    
VOLCONS ,   .02213,  -.02213 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_6                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_6,VOLCONS ,CURRENT                    
VOLCONS ,   .02213(******),  -.02213(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_1                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_1 ,VOLCONS ,CURRENT    
VOLCONS ,   .02756,  -.02756 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_1                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_1 ,VOLCONS ,CURRENT                    
VOLCONS ,   .02756(******),  -.02756(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_2                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_2 ,VOLCONS ,CURRENT    
VOLCONS ,   .03393,  -.03393 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_2                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_2 ,VOLCONS ,CURRENT                    
VOLCONS ,   .03393(******),  -.03393(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_3                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_3 ,VOLCONS ,CURRENT    
VOLCONS ,   .01658,  -.01658 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_3                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_3 ,VOLCONS ,CURRENT                    
VOLCONS ,   .01658(******),  -.01658(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_4                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_4 ,VOLCONS ,CURRENT    
VOLCONS ,   .10920,  -.10920 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_4                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_4 ,VOLCONS ,CURRENT                    
VOLCONS ,   .10920(******),  -.10920(******) 
                                                                                
                                                                                
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.461782    ,   .113023    ,  -4.08573    ,   .439392E-04,  -.683304    ,  -.240261    
PAY     ,   .141517E-02,   .251289E-03,   5.63163    ,   .178516E-07,   .922650E-03,   .190769E-02
COVERCRO,   .395092E-01,   .793414E-01,   .497965    ,   .618509    ,  -.115997    ,   .195015    
NM      ,  -.625763E-01,   .857782E-01,  -.729513    ,   .465688    ,  -.230698    ,   .105546    
ASC     ,  -2.51223    ,   .506500    ,  -4.95998    ,   .705003E-06,  -3.50495    ,  -1.51951    
DFL     ,   2.70727    ,   .719346    ,   3.76352    ,   .167538E-03,   1.29738    ,   4.11716    
COSTTAX ,  -.481232E-03,   .370059E-03,  -1.30042    ,   .193457    ,  -.120653E-02,   .244070E-03
INCFARM1,   .186176    ,   .204105    ,   .912154    ,   .361688    ,  -.213864    ,   .586215    
INCFARM2,   .394897    ,   .221833    ,   1.78016    ,   .750503E-01,  -.398871E-01,   .829681    
INCFARM3,   .273464    ,   .205416    ,   1.33127    ,   .183101    ,  -.129144    ,   .676072    
INCFARM4,   .954973    ,   .316587    ,   3.01646    ,   .255741E-02,   .334474    ,   1.57547    
INCFARM5,   .314517    ,   .209673    ,   1.50004    ,   .133604    ,  -.964338E-01,   .725468    
INCFARM6,   .295595    ,   .207893    ,   1.42186    ,   .155067    ,  -.111868    ,   .703057    
FARMSI1 ,   .962852    ,   .273555    ,   3.51978    ,   .431902E-03,   .426695    ,   1.49901    
FARMSI2 ,   1.07946    ,   .267646    ,   4.03316    ,   .550315E-04,   .554883    ,   1.60404    
FARMSI3 ,   .978129    ,   .288649    ,   3.38865    ,   .702378E-03,   .412388    ,   1.54387    
FARMSI4 ,   .974221    ,   .256329    ,   3.80067    ,   .144305E-03,   .471826    ,   1.47662    
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -1.92810    ,   .171455    ,  -11.2455    ,   .000000    ,  -2.26415    ,  -1.59206    
PAY     ,   .385552E-02,   .255016E-03,   15.1187    ,   .000000    ,   .335570E-02,   .435534E-02
COVERCRO,  -.460781    ,   .107970    ,  -4.26768    ,   .197520E-04,  -.672398    ,  -.249164    
NM      ,  -.816310    ,   .122165    ,  -6.68203    ,   .000000    ,  -1.05575    ,  -.576871    
ASC     ,  -3.13397    ,   .427467    ,  -7.33149    ,   .000000    ,  -3.97179    ,  -2.29615    
DFL     ,   4.31984    ,   .597994    ,   7.22390    ,   .000000    ,   3.14780    ,   5.49189    
COSTTAX ,  -.795995E-03,   .311909E-03,  -2.55201    ,   .107104E-01,  -.140733E-02,  -.184664E-03
INCFARM1,   .445614    ,   .167875    ,   2.65444    ,   .794404E-02,   .116585    ,   .774643    
INCFARM2,   .446930    ,   .185855    ,   2.40473    ,   .161845E-01,   .826613E-01,   .811198    
INCFARM3,   .414449    ,   .169243    ,   2.44885    ,   .143315E-01,   .827396E-01,   .746159    
INCFARM4,   1.53221    ,   .330302    ,   4.63883    ,   .350391E-05,   .884833    ,   2.17959    
INCFARM5,   .436478    ,   .176284    ,   2.47600    ,   .132864E-01,   .909686E-01,   .781988    
INCFARM6,   .517796    ,   .170700    ,   3.03337    ,   .241840E-02,   .183230    ,   .852362    
FARMSI1 ,   .993918    ,   .203061    ,   4.89469    ,   .984622E-06,   .595926    ,   1.39191    
FARMSI2 ,   1.21014    ,   .196143    ,   6.16966    ,   .000000    ,   .825703    ,   1.59457    
FARMSI3 ,   .983527    ,   .217001    ,   4.53236    ,   .583275E-05,   .558213    ,   1.40884    
FARMSI4 ,   1.03978    ,   .184353    ,   5.64014    ,   .169912E-07,   .678451    ,   1.40110    
WETL:LAK,   .000000    ,   .000000    ,   .100000E+11,   .169912E-07,   .000000    ,   .000000    
WETL:INC,   .000000    ,   .000000    ,   .100000E+11,   .169912E-07,   .000000    ,   .000000    
PAY :LAK,   .000000    ,   .000000    ,   .100000E+11,   .169912E-07,   .000000    ,   .000000    
PAY :INC,   .000000    ,   .000000    ,   .100000E+11,   .169912E-07,   .000000    ,   .000000    
COVE:LAK,   .749970E-01,   .191429E-01,   3.91775    ,   .893811E-04,   .374776E-01,   .112516    
COVE:INC,   .000000    ,   .000000    ,   .100000E+11,   .893811E-04,   .000000    ,   .000000    
NM  :LAK,   .000000    ,   .000000    ,   .100000E+11,   .893811E-04,   .000000    ,   .000000    
NM  :INC,   .000000    ,   .000000    ,   .100000E+11,   .893811E-04,   .000000    ,   .000000    
QsWETLAN,   .000000    ,   .000000    ,   .100000E+11,   .893811E-04,   .000000    ,   .000000    
CsPAY   ,   .000000    ,   .000000    ,   .100000E+11,   .893811E-04,   .000000    ,   .000000    
QsCOVERC,   .000000    ,   .000000    ,   .100000E+11,   .893811E-04,   .000000    ,   .000000    
QsNM    ,   .000000    ,   .000000    ,   .100000E+11,   .893811E-04,   .000000    ,   .000000    
                                                                                
Average partial effect  on prob(alt) wrt PAYMENT  in VOLCONS                    
Average partial effect  on prob(alt) wrt PAYMENT  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .204805    ,   .257736E-02,   79.4630    ,   .000000    ,   .199753    ,   .209856    
CURRENT ,  -.204805    ,   .257736E-02,  -79.4630    ,   .000000    ,  -.209856    ,  -.199753    
                                                                                
Average partial effect  on prob(alt) wrt WETLAND  in VOLCONS                    
Average partial effect  on prob(alt) wrt WETLAND  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.113438    ,   .225859E-02,  -50.2251    ,   .000000    ,  -.117865    ,  -.109011    
CURRENT ,   .113438    ,   .225859E-02,   50.2251    ,   .000000    ,   .109011    ,   .117865    
                                                                                
Average partial effect  on prob(alt) wrt COVERCRO in VOLCONS                    
Average partial effect  on prob(alt) wrt COVERCRO in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.252652E-01,   .809978E-03,  -31.1925    ,   .000000    ,  -.268527E-01,  -.236777E-01
CURRENT ,   .252652E-01,   .809978E-03,   31.1925    ,   .000000    ,   .236777E-01,   .268527E-01
                                                                                
Average partial effect  on prob(alt) wrt NUMGT    in VOLCONS                    
Average partial effect  on prob(alt) wrt NUMGT    in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.662607E-01,   .132010E-02,  -50.1937    ,   .000000    ,  -.688481E-01,  -.636734E-01
CURRENT ,   .662607E-01,   .132010E-02,   50.1937    ,   .000000    ,   .636734E-01,   .688481E-01
                                                                                
Average partial effect  on prob(alt) wrt DFLALL   in VOLCONS                    
Average partial effect  on prob(alt) wrt DFLALL   in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .412365    ,   .171922E-02,   239.857    ,   .000000    ,   .408996    ,   .415735    
CURRENT ,  -.412365    ,   .171922E-02,  -239.857    ,   .000000    ,  -.415735    ,  -.408996    
                                                                                
Average partial effect  on prob(alt) wrt TAXCOST  in VOLCONS                    
Average partial effect  on prob(alt) wrt TAXCOST  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.701627E-01,   .418745E-03,  -167.554    ,   .000000    ,  -.709834E-01,  -.693420E-01
CURRENT ,   .701627E-01,   .418745E-03,   167.554    ,   .000000    ,   .693420E-01,   .709834E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_1 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_1 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .146297E-01,   .624277E-03,   23.4347    ,   .000000    ,   .134062E-01,   .158533E-01
