Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
FARMSI3 ,   2.71122    ,   1.12506    ,   2.40985    ,   .159590E-01,   .506149    ,   4.91629    
FARMSI4 ,   3.46892    ,   1.10049    ,   3.15215    ,   .162071E-02,   1.31199    ,   5.62584    
CRP     ,  -.232015E-02,   .235148E-02,  -.986677    ,   .323801    ,  -.692897E-02,   .228867E-02
WETL:LAK,   .000000    ,   .000000    ,   .100000E+11,   .323801    ,   .000000    ,   .000000    
WETL:INC,   .000000    ,   .000000    ,   .100000E+11,   .323801    ,   .000000    ,   .000000    
PAY :LAK,   .000000    ,   .000000    ,   .100000E+11,   .323801    ,   .000000    ,   .000000    
PAY :INC,   .000000    ,   .000000    ,   .100000E+11,   .323801    ,   .000000    ,   .000000    
COVE:LAK,   .609029E-01,   .332075E-01,   1.83401    ,   .666523E-01,  -.418257E-02,   .125988    
COVE:INC,   .000000    ,   .000000    ,   .100000E+11,   .666523E-01,   .000000    ,   .000000    
NM  :LAK,   .000000    ,   .000000    ,   .100000E+11,   .666523E-01,   .000000    ,   .000000    
NM  :INC,   .000000    ,   .000000    ,   .100000E+11,   .666523E-01,   .000000    ,   .000000    
NsWETLAN,   1.84023    ,   .268591    ,   6.85145    ,   .000000    ,   1.31381    ,   2.36666    
LsPAY   ,   2.95297    ,   .415949    ,   7.09935    ,   .000000    ,   2.13772    ,   3.76821    
NsCOVERC,   1.38328    ,   .209317    ,   6.60857    ,   .000000    ,   .973031    ,   1.79354    
NsNM    ,   .574161E-01,   .529518    ,   .108431    ,   .913654    ,  -.980421    ,   1.09525    
PAY :WET,   .192224    ,   .243635    ,   .788983    ,   .430122    ,  -.285291    ,   .669739    
COVE:WET,   .199989    ,   .202390    ,   .988136    ,   .323086    ,  -.196688    ,   .596665    
COVE:PAY,   .379796E-01,   .358200    ,   .106029    ,   .915559    ,  -.664079    ,   .740038    
NM  :WET,   .237425E-01,   .201096    ,   .118066    ,   .906016    ,  -.370398    ,   .417883    
NM  :PAY,  -.600107    ,   .252041    ,  -2.38099    ,   .172661E-01,  -1.09410    ,  -.106116    
NM  :COV,  -.649161    ,   .208636    ,  -3.11144    ,   .186175E-02,  -1.05808    ,  -.240241    
sdWETLAN,   1.84023    ,   .268591    ,   6.85145    ,   .000000    ,   1.31381    ,   2.36666    
sdPAY   ,   2.95922    ,   .413729    ,   7.15254    ,   .000000    ,   2.14832    ,   3.77011    
sdCOVERC,   1.39818    ,   .204890    ,   6.82405    ,   .000000    ,   .996604    ,   1.79976    
sdNM    ,   .886227    ,   .197888    ,   4.47842    ,   .751975E-05,   .498373    ,   1.27408    
PAY :WET,   .353736    ,   .429560    ,   .823486    ,   .410232    ,  -.488186    ,   1.19566    
COVE:WET,   .368026    ,   .368830    ,   .997820    ,   .318367    ,  -.354868    ,   1.09092    
COVE:PAY,   .150595    ,   1.08674    ,   .138574    ,   .889787    ,  -1.97939    ,   2.28057    
NM  :WET,   .436919E-01,   .373580    ,   .116954    ,   .906896    ,  -.688512    ,   .775896    
NM  :PAY,  -1.76753    ,   .889866    ,  -1.98629    ,   .470009E-01,  -3.51164    ,  -.234286E-01
NM  :COV,  -.916017    ,   .487702    ,  -1.87823    ,   .603494E-01,  -1.87190    ,   .398608E-01
                                                                                
Average partial effect  on prob(alt) wrt PAYMENT  in VOLCONS                    
Average partial effect  on prob(alt) wrt PAYMENT  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .733701E-01,   .437574E-03,   167.675    ,   .000000    ,   .725125E-01,   .742277E-01
CURRENT ,  -.733701E-01,   .437574E-03,  -167.675    ,   .000000    ,  -.742277E-01,  -.725125E-01
                                                                                
Average partial effect  on prob(alt) wrt WETLAND  in VOLCONS                    
Average partial effect  on prob(alt) wrt WETLAND  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.374309E-01,   .828979E-03,  -45.1530    ,   .000000    ,  -.390556E-01,  -.358061E-01
CURRENT ,   .374309E-01,   .828979E-03,   45.1530    ,   .000000    ,   .358061E-01,   .390556E-01
                                                                                
Average partial effect  on prob(alt) wrt COVERCRO in VOLCONS                    
Average partial effect  on prob(alt) wrt COVERCRO in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .331106E-02,   .418554E-03,   7.91071    ,   .000000    ,   .249071E-02,   .413141E-02
CURRENT ,  -.331106E-02,   .418554E-03,  -7.91071    ,   .000000    ,  -.413141E-02,  -.249071E-02
                                                                                
Average partial effect  on prob(alt) wrt NUMGT    in VOLCONS                    
Average partial effect  on prob(alt) wrt NUMGT    in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.333830E-02,   .276546E-03,  -12.0714    ,   .000000    ,  -.388032E-02,  -.279628E-02
CURRENT ,   .333830E-02,   .276546E-03,   12.0714    ,   .000000    ,   .279628E-02,   .388032E-02
                                                                                
Average partial effect  on prob(alt) wrt DEM_2018 in VOLCONS                    
Average partial effect  on prob(alt) wrt DEM_2018 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .623957E-01,   .112769E-02,   55.3304    ,   .000000    ,   .601855E-01,   .646060E-01
CURRENT ,  -.623957E-01,   .112769E-02,  -55.3304    ,   .000000    ,  -.646060E-01,  -.601855E-01
                                                                                
Average partial effect  on prob(alt) wrt TAXCOST  in VOLCONS                    
Average partial effect  on prob(alt) wrt TAXCOST  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.716772E-01,   .562067E-03,  -127.524    ,   .000000    ,  -.727789E-01,  -.705756E-01
CURRENT ,   .716772E-01,   .562067E-03,   127.524    ,   .000000    ,   .705756E-01,   .727789E-01
                                                                                
Average partial effect  on prob(alt) wrt CRP2018  in VOLCONS                    
Average partial effect  on prob(alt) wrt CRP2018  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.502864E-01,   .363572E-03,  -138.312    ,   .000000    ,  -.509990E-01,  -.495738E-01
CURRENT ,   .502864E-01,   .363572E-03,   138.312    ,   .000000    ,   .495738E-01,   .509990E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_1 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_1 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .312437E-01,   .137700E-02,   22.6897    ,   .000000    ,   .285448E-01,   .339425E-01
CURRENT ,  -.312437E-01,   .137700E-02,  -22.6897    ,   .000000    ,  -.339425E-01,  -.285448E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_2 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_2 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .151953E-01,   .774806E-03,   19.6117    ,   .000000    ,   .136767E-01,   .167139E-01
CURRENT ,  -.151953E-01,   .774806E-03,  -19.6117    ,   .000000    ,  -.167139E-01,  -.136767E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_3 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_3 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .208079E-01,   .844753E-03,   24.6319    ,   .000000    ,   .191522E-01,   .224636E-01
CURRENT ,  -.208079E-01,   .844753E-03,  -24.6319    ,   .000000    ,  -.224636E-01,  -.191522E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_4 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_4 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .869479E-02,   .989118E-03,   8.79045    ,   .000000    ,   .675615E-02,   .106334E-01
CURRENT ,  -.869479E-02,   .989118E-03,  -8.79045    ,   .000000    ,  -.106334E-01,  -.675615E-02
                                                                                
Average partial effect  on prob(alt) wrt INCOME_5 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_5 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .165672E-01,   .783715E-03,   21.1393    ,   .000000    ,   .150311E-01,   .181033E-01
CURRENT ,  -.165672E-01,   .783715E-03,  -21.1393    ,   .000000    ,  -.181033E-01,  -.150311E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_6 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_6 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .271725E-01,   .101727E-02,   26.7112    ,   .000000    ,   .251787E-01,   .291663E-01
CURRENT ,  -.271725E-01,   .101727E-02,  -26.7112    ,   .000000    ,  -.291663E-01,  -.251787E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_1  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_1  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .398114E-01,   .193397E-02,   20.5853    ,   .000000    ,   .360209E-01,   .436019E-01
CURRENT ,  -.398114E-01,   .193397E-02,  -20.5853    ,   .000000    ,  -.436019E-01,  -.360209E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_2  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_2  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .640271E-01,   .301665E-02,   21.2245    ,   .000000    ,   .581146E-01,   .699396E-01
CURRENT ,  -.640271E-01,   .301665E-02,  -21.2245    ,   .000000    ,  -.699396E-01,  -.581146E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_3  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_3  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .263171E-01,   .172496E-02,   15.2566    ,   .000000    ,   .229362E-01,   .296979E-01
CURRENT ,  -.263171E-01,   .172496E-02,  -15.2566    ,   .000000    ,  -.296979E-01,  -.229362E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_4  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_4  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .232660    ,   .429302E-02,   54.1950    ,   .000000    ,   .224246    ,   .241074    
CURRENT ,  -.232660    ,   .429302E-02,  -54.1950    ,   .000000    ,  -.241074    ,  -.224246    
                                                                                
Partial Effects for Multinomial Choice Model                                    
                                                                                
Partial effects with respect to attribute PAYMENT                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
PAYMENT ,VOLCONS ,CURRENT    
VOLCONS ,   .07337,  -.07337 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute PAYMENT                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
PAYMENT ,VOLCONS ,CURRENT                    
VOLCONS ,   .07337(******),  -.07337(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute WETLAND                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
WETLAND ,VOLCONS ,CURRENT    
VOLCONS ,  -.03743,   .03743 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute WETLAND                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
WETLAND ,VOLCONS ,CURRENT                    
VOLCONS ,  -.03743(******),   .03743(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute COVERCRO                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
COVERCRO,VOLCONS ,CURRENT    
VOLCONS ,   .00331,  -.00331 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute COVERCRO                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
COVERCRO,VOLCONS ,CURRENT                    
VOLCONS ,   .00331(******),  -.00331(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute NUMGT                                 
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
NUMGT   ,VOLCONS ,CURRENT    
VOLCONS ,  -.00334,   .00334 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute NUMGT                                 
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
NUMGT   ,VOLCONS ,CURRENT                    
VOLCONS ,  -.00334(******),   .00334(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute DEM_2018                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
DEM_2018,VOLCONS ,CURRENT    
VOLCONS ,   .06240,  -.06240 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute DEM_2018                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
DEM_2018,VOLCONS ,CURRENT                    
VOLCONS ,   .06240(******),  -.06240(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute TAXCOST                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
TAXCOST ,VOLCONS ,CURRENT    
VOLCONS ,  -.07168,   .07168 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute TAXCOST                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
TAXCOST ,VOLCONS ,CURRENT                    
VOLCONS ,  -.07168(******),   .07168(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute CRP2018                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
CRP2018 ,VOLCONS ,CURRENT    
VOLCONS ,  -.05029,   .05029 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute CRP2018                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
CRP2018 ,VOLCONS ,CURRENT                    
VOLCONS ,  -.05029(******),   .05029(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_1                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_1,VOLCONS ,CURRENT    
VOLCONS ,   .03124,  -.03124 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_1                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_1,VOLCONS ,CURRENT                    
VOLCONS ,   .03124(******),  -.03124(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_2                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_2,VOLCONS ,CURRENT    
VOLCONS ,   .01520,  -.01520 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_2                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_2,VOLCONS ,CURRENT                    
VOLCONS ,   .01520(******),  -.01520(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_3                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_3,VOLCONS ,CURRENT    
VOLCONS ,   .02081,  -.02081 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_3                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_3,VOLCONS ,CURRENT                    
VOLCONS ,   .02081(******),  -.02081(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_4                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_4,VOLCONS ,CURRENT    
VOLCONS ,   .00869,  -.00869 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_4                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_4,VOLCONS ,CURRENT                    
VOLCONS ,   .00869(******),  -.00869(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_5                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_5,VOLCONS ,CURRENT    
VOLCONS ,   .01657,  -.01657 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_5                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_5,VOLCONS ,CURRENT                    
VOLCONS ,   .01657(******),  -.01657(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_6                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_6,VOLCONS ,CURRENT    
VOLCONS ,   .02717,  -.02717 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_6                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_6,VOLCONS ,CURRENT                    
VOLCONS ,   .02717(******),  -.02717(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_1                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_1 ,VOLCONS ,CURRENT    
VOLCONS ,   .03981,  -.03981 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_1                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_1 ,VOLCONS ,CURRENT                    
VOLCONS ,   .03981(******),  -.03981(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_2                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_2 ,VOLCONS ,CURRENT    
VOLCONS ,   .06403,  -.06403 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_2                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_2 ,VOLCONS ,CURRENT                    
VOLCONS ,   .06403(******),  -.06403(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_3                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_3 ,VOLCONS ,CURRENT    
VOLCONS ,   .02632,  -.02632 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_3                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_3 ,VOLCONS ,CURRENT                    
VOLCONS ,   .02632(******),  -.02632(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_4                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_4 ,VOLCONS ,CURRENT    
VOLCONS ,   .23266,  -.23266 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_4                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_4 ,VOLCONS ,CURRENT                    
VOLCONS ,   .23266(******),  -.23266(******) 
                                                                                
                                                                                
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.463488    ,   .113577    ,  -4.08083    ,   .448748E-04,  -.686094    ,  -.240881    
PAY     ,   .144057E-02,   .252576E-03,   5.70349    ,   .117377E-07,   .945527E-03,   .193561E-02
COVERCRO,   .459615E-01,   .797390E-01,   .576400    ,   .564345    ,  -.110324    ,   .202247    
NM      ,  -.650770E-01,   .862155E-01,  -.754818    ,   .450358    ,  -.234056    ,   .103902    
ASC     ,  -1.55504    ,   .484698    ,  -3.20826    ,   .133541E-02,  -2.50503    ,  -.605046    
DEMS18  ,   .449050    ,   .862639E-01,   5.20553    ,   .193439E-06,   .279976    ,   .618124    
COSTTAX ,  -.665749E-03,   .383121E-03,  -1.73770    ,   .822637E-01,  -.141665E-02,   .851540E-04
INCFARM1,   .188377    ,   .204983    ,   .918986    ,   .358103    ,  -.213383    ,   .590136    
INCFARM2,   .329264    ,   .222709    ,   1.47845    ,   .139287    ,  -.107237    ,   .765765    
INCFARM3,   .217708    ,   .206609    ,   1.05372    ,   .292011    ,  -.187238    ,   .622655    
INCFARM4,   .995972    ,   .321065    ,   3.10209    ,   .192160E-02,   .366697    ,   1.62525    
INCFARM5,   .266310    ,   .210388    ,   1.26581    ,   .205583    ,  -.146043    ,   .678663    
INCFARM6,   .294760    ,   .208692    ,   1.41241    ,   .157828    ,  -.114270    ,   .703790    
FARMSI1 ,   1.05601    ,   .292635    ,   3.60862    ,   .307830E-03,   .482454    ,   1.62956    
FARMSI2 ,   1.21801    ,   .286711    ,   4.24822    ,   .215473E-04,   .656070    ,   1.77996    
FARMSI3 ,   1.06594    ,   .306237    ,   3.48076    ,   .499990E-03,   .465725    ,   1.66615    
FARMSI4 ,   1.09363    ,   .275685    ,   3.96696    ,   .727960E-04,   .553298    ,   1.63396    
CRP     ,   .986378E-03,   .121932E-02,   .808959    ,   .418539    ,  -.140344E-02,   .337620E-02
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -1.19113    ,   .201382    ,  -5.91480    ,   .000000    ,  -1.58583    ,  -.796431    
PAY     ,  -6.20764    ,   .304576    ,  -20.3813    ,   .000000    ,  -6.80460    ,  -5.61069    
COVERCRO,  -.336737    ,   .209434    ,  -1.60784    ,   .107870    ,  -.747221    ,   .737469E-01
NM      ,  -.110880    ,   .143352    ,  -.773476    ,   .439241    ,  -.391845    ,   .170086    
ASC     ,  -4.60775    ,   1.24289    ,  -3.70730    ,   .209484E-03,  -7.04377    ,  -2.17174    
DEMS18  ,   .851667    ,   .161878    ,   5.26115    ,   .143154E-06,   .534391    ,   1.16894    
COSTTAX ,  -.918779E-03,   .613421E-03,  -1.49780    ,   .134186    ,  -.212106E-02,   .283504E-03
INCFARM1,   1.40855    ,   .569147    ,   2.47485    ,   .133293E-01,   .293045    ,   2.52406    
INCFARM2,   .921265    ,   .594283    ,   1.55021    ,   .121090    ,  -.243508    ,   2.08604    
INCFARM3,   .892604    ,   .577492    ,   1.54566    ,   .122188    ,  -.239260    ,   2.02447    
INCFARM4,   2.60109    ,   .735757    ,   3.53525    ,   .407386E-03,   1.15903    ,   4.04315    
INCFARM5,   1.03475    ,   .575655    ,   1.79752    ,   .722536E-01,  -.935135E-01,   2.16301    
INCFARM6,   1.00895    ,   .563226    ,   1.79138    ,   .732324E-01,  -.949512E-01,   2.11286    
FARMSI1 ,   2.50068    ,   1.01513    ,   2.46341    ,   .137621E-01,   .511066    ,   4.49029    
FARMSI2 ,   3.43399    ,   .991691    ,   3.46276    ,   .534662E-03,   1.49031    ,   5.37767    
FARMSI3 ,   2.78416    ,   1.00163    ,   2.77963    ,   .544203E-02,   .821003    ,   4.74731    
FARMSI4 ,   3.34332    ,   .979791    ,   3.41228    ,   .644221E-03,   1.42297    ,   5.26368    
CRP     ,  -.144644E-02,   .191191E-02,  -.756542    ,   .449325    ,  -.519370E-02,   .230083E-02
WETL:LAK,   .000000    ,   .000000    ,   .100000E+11,   .449325    ,   .000000    ,   .000000    
WETL:INC,   .000000    ,   .000000    ,   .100000E+11,   .449325    ,   .000000    ,   .000000    
PAY :LAK,   .000000    ,   .000000    ,   .100000E+11,   .449325    ,   .000000    ,   .000000    
PAY :INC,   .000000    ,   .000000    ,   .100000E+11,   .449325    ,   .000000    ,   .000000    
COVE:LAK,   .643301E-01,   .334858E-01,   1.92111    ,   .547173E-01,  -.130093E-02,   .129961    
COVE:INC,   .000000    ,   .000000    ,   .100000E+11,   .547173E-01,   .000000    ,   .000000    
NM  :LAK,   .000000    ,   .000000    ,   .100000E+11,   .547173E-01,   .000000    ,   .000000    
NM  :INC,   .000000    ,   .000000    ,   .100000E+11,   .547173E-01,   .000000    ,   .000000    
NsWETLAN,   1.68714    ,   .255608    ,   6.60051    ,   .000000    ,   1.18616    ,   2.18812    
LsPAY   ,   3.41586    ,   .407504    ,   8.38239    ,   .000000    ,   2.61716    ,   4.21455    
NsCOVERC,   1.51636    ,   .196431    ,   7.71957    ,   .000000    ,   1.13137    ,   1.90136    
NsNM    ,   .612756    ,   .217714    ,   2.81450    ,   .488536E-02,   .186044    ,   1.03947    
                                                                                
Average partial effect  on prob(alt) wrt PAYMENT  in VOLCONS                    
Average partial effect  on prob(alt) wrt PAYMENT  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .705956E-01,   .351068E-03,   201.088    ,   .000000    ,   .699075E-01,   .712837E-01
CURRENT ,  -.705956E-01,   .351068E-03,  -201.088    ,   .000000    ,  -.712837E-01,  -.699075E-01
                                                                                
Average partial effect  on prob(alt) wrt WETLAND  in VOLCONS                    
Average partial effect  on prob(alt) wrt WETLAND  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.336820E-01,   .748666E-03,  -44.9893    ,   .000000    ,  -.351493E-01,  -.322146E-01
CURRENT ,   .336820E-01,   .748666E-03,   44.9893    ,   .000000    ,   .322146E-01,   .351493E-01
                                                                                
Average partial effect  on prob(alt) wrt COVERCRO in VOLCONS                    
Average partial effect  on prob(alt) wrt COVERCRO in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .223479E-02,   .404257E-03,   5.52813    ,   .323661E-07,   .144246E-02,   .302712E-02
CURRENT ,  -.223479E-02,   .404257E-03,  -5.52813    ,   .323661E-07,  -.302712E-02,  -.144246E-02
                                                                                
Average partial effect  on prob(alt) wrt NUMGT    in VOLCONS                    
Average partial effect  on prob(alt) wrt NUMGT    in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.382148E-02,   .141473E-03,  -27.0121    ,   .000000    ,  -.409876E-02,  -.354420E-02
CURRENT ,   .382148E-02,   .141473E-03,   27.0121    ,   .000000    ,   .354420E-02,   .409876E-02
                                                                                
Average partial effect  on prob(alt) wrt DEM_2018 in VOLCONS                    
Average partial effect  on prob(alt) wrt DEM_2018 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .584607E-01,   .105862E-02,   55.2233    ,   .000000    ,   .563859E-01,   .605356E-01
CURRENT ,  -.584607E-01,   .105862E-02,  -55.2233    ,   .000000    ,  -.605356E-01,  -.563859E-01
                                                                                
Average partial effect  on prob(alt) wrt TAXCOST  in VOLCONS                    
Average partial effect  on prob(alt) wrt TAXCOST  in VOLCONS                    
