"MEAN","CI_L","CI_U"
-77.1158840921903,-197.425340473852,35.0328233770237
-77.1158840921903,-197.425340473852,35.0328233770237
-77.1158840921903,-197.425340473852,35.0328233770237
-77.1158840921903,-197.425340473852,35.0328233770237
-77.1158840921903,-197.425340473852,35.0328233770237
-77.1158840921903,-197.425340473852,35.0328233770237
-77.1158840921903,-197.425340473852,35.0328233770237
-77.1158840921903,-197.425340473852,35.0328233770237
-77.1158840921903,-197.425340473852,35.0328233770237
-77.1158840921903,-197.425340473852,35.0328233770237
-77.1158840921903,-197.425340473852,35.0328233770237
-77.1158840921903,-197.425340473852,35.0328233770237
-77.1158840921903,-197.425340473852,35.0328233770237
-77.1158840921903,-197.425340473852,35.0328233770237
88.0873516394855,41.4509676725864,137.76793824495
88.0873516394855,41.4509676725864,137.76793824495
88.0873516394855,41.4509676725864,137.76793824495
88.0873516394855,41.4509676725864,137.76793824495
88.0873516394855,41.4509676725864,137.76793824495
88.0873516394855,41.4509676725864,137.76793824495
88.0873516394855,41.4509676725864,137.76793824495
88.0873516394855,41.4509676725864,137.76793824495
88.0873516394855,41.4509676725864,137.76793824495
88.0873516394855,41.4509676725864,137.76793824495
88.0873516394855,41.4509676725864,137.76793824495
88.0873516394855,41.4509676725864,137.76793824495
88.0873516394855,41.4509676725864,137.76793824495
88.0873516394855,41.4509676725864,137.76793824495
88.0873516394855,41.4509676725864,137.76793824495
88.0873516394855,41.4509676725864,137.76793824495
42.5034053013733,-2.16298010095388,85.1462573545365
42.5034053013733,-2.16298010095388,85.1462573545365
42.5034053013733,-2.16298010095388,85.1462573545365
42.5034053013733,-2.16298010095388,85.1462573545365
42.5034053013733,-2.16298010095388,85.1462573545365
42.5034053013733,-2.16298010095388,85.1462573545365
42.5034053013733,-2.16298010095388,85.1462573545365
42.5034053013733,-2.16298010095388,85.1462573545365
42.5034053013733,-2.16298010095388,85.1462573545365
42.5034053013733,-2.16298010095388,85.1462573545365
42.5034053013733,-2.16298010095388,85.1462573545365
42.5034053013733,-2.16298010095388,85.1462573545365
42.5034053013733,-2.16298010095388,85.1462573545365
42.5034053013733,-2.16298010095388,85.1462573545365
42.5034053013733,-2.16298010095388,85.1462573545365
42.5034053013733,-2.16298010095388,85.1462573545365
86.9605092993215,41.4505986067235,136.162993634121
86.9605092993215,41.4505986067235,136.162993634121
86.9605092993215,41.4505986067235,136.162993634121
86.9605092993215,41.4505986067235,136.162993634121
86.9605092993215,41.4505986067235,136.162993634121
86.9605092993215,41.4505986067235,136.162993634121
86.9605092993215,41.4505986067235,136.162993634121
86.9605092993215,41.4505986067235,136.162993634121
86.9605092993215,41.4505986067235,136.162993634121
86.9605092993215,41.4505986067235,136.162993634121
86.9605092993215,41.4505986067235,136.162993634121
86.9605092993215,41.4505986067235,136.162993634121
86.9605092993215,41.4505986067235,136.162993634121
86.9605092993215,41.4505986067235,136.162993634121
86.9605092993215,41.4505986067235,136.162993634121
86.9605092993215,41.4505986067235,136.162993634121
144.83113483119,95.0318603994937,201.927534816214
144.83113483119,95.0318603994937,201.927534816214
144.83113483119,95.0318603994937,201.927534816214
144.83113483119,95.0318603994937,201.927534816214
144.83113483119,95.0318603994937,201.927534816214
144.83113483119,95.0318603994937,201.927534816214
144.83113483119,95.0318603994937,201.927534816214
144.83113483119,95.0318603994937,201.927534816214
144.83113483119,95.0318603994937,201.927534816214
144.83113483119,95.0318603994937,201.927534816214
144.83113483119,95.0318603994937,201.927534816214
144.83113483119,95.0318603994937,201.927534816214
144.83113483119,95.0318603994937,201.927534816214
144.83113483119,95.0318603994937,201.927534816214
144.83113483119,95.0318603994937,201.927534816214
144.83113483119,95.0318603994937,201.927534816214
159.654229977256,87.3834402109064,237.518070890644
159.654229977256,87.3834402109064,237.518070890644
159.654229977256,87.3834402109064,237.518070890644
159.654229977256,87.3834402109064,237.518070890644
159.654229977256,87.3834402109064,237.518070890644
159.654229977256,87.3834402109064,237.518070890644
159.654229977256,87.3834402109064,237.518070890644
159.654229977256,87.3834402109064,237.518070890644
159.654229977256,87.3834402109064,237.518070890644
159.654229977256,87.3834402109064,237.518070890644
159.654229977256,87.3834402109064,237.518070890644
159.654229977256,87.3834402109064,237.518070890644
159.654229977256,87.3834402109064,237.518070890644
159.654229977256,87.3834402109064,237.518070890644
159.654229977256,87.3834402109064,237.518070890644
159.654229977256,87.3834402109064,237.518070890644
107.843373646833,46.556654421652,168.453532245113
107.843373646833,46.556654421652,168.453532245113
107.843373646833,46.556654421652,168.453532245113
107.843373646833,46.556654421652,168.453532245113
107.843373646833,46.556654421652,168.453532245113
107.843373646833,46.556654421652,168.453532245113
107.843373646833,46.556654421652,168.453532245113
107.843373646833,46.556654421652,168.453532245113
107.843373646833,46.556654421652,168.453532245113
107.843373646833,46.556654421652,168.453532245113
107.843373646833,46.556654421652,168.453532245113
107.843373646833,46.556654421652,168.453532245113
107.843373646833,46.556654421652,168.453532245113
107.843373646833,46.556654421652,168.453532245113
107.843373646833,46.556654421652,168.453532245113
107.843373646833,46.556654421652,168.453532245113
114.28620393633,73.8770190468644,156.36066726153
114.28620393633,73.8770190468644,156.36066726153
114.28620393633,73.8770190468644,156.36066726153
114.28620393633,73.8770190468644,156.36066726153
114.28620393633,73.8770190468644,156.36066726153
114.28620393633,73.8770190468644,156.36066726153
114.28620393633,73.8770190468644,156.36066726153
114.28620393633,73.8770190468644,156.36066726153
114.28620393633,73.8770190468644,156.36066726153
114.28620393633,73.8770190468644,156.36066726153
114.28620393633,73.8770190468644,156.36066726153
114.28620393633,73.8770190468644,156.36066726153
114.28620393633,73.8770190468644,156.36066726153
114.28620393633,73.8770190468644,156.36066726153
114.28620393633,73.8770190468644,156.36066726153
114.28620393633,73.8770190468644,156.36066726153
396.783862539432,299.508764591465,507.161639428615
396.783862539432,299.508764591465,507.161639428615
396.783862539432,299.508764591465,507.161639428615
396.783862539432,299.508764591465,507.161639428615
396.783862539432,299.508764591465,507.161639428615
396.783862539432,299.508764591465,507.161639428615
396.783862539432,299.508764591465,507.161639428615
396.783862539432,299.508764591465,507.161639428615
396.783862539432,299.508764591465,507.161639428615
396.783862539432,299.508764591465,507.161639428615
396.783862539432,299.508764591465,507.161639428615
396.783862539432,299.508764591465,507.161639428615
396.783862539432,299.508764591465,507.161639428615
396.783862539432,299.508764591465,507.161639428615
396.783862539432,299.508764591465,507.161639428615
396.783862539432,299.508764591465,507.161639428615
122.259590979968,71.0101913072411,173.172346221341
122.259590979968,71.0101913072411,173.172346221341
122.259590979968,71.0101913072411,173.172346221341
122.259590979968,71.0101913072411,173.172346221341
122.259590979968,71.0101913072411,173.172346221341
122.259590979968,71.0101913072411,173.172346221341
122.259590979968,71.0101913072411,173.172346221341
122.259590979968,71.0101913072411,173.172346221341
122.259590979968,71.0101913072411,173.172346221341
122.259590979968,71.0101913072411,173.172346221341
122.259590979968,71.0101913072411,173.172346221341
122.259590979968,71.0101913072411,173.172346221341
122.259590979968,71.0101913072411,173.172346221341
122.259590979968,71.0101913072411,173.172346221341
122.259590979968,71.0101913072411,173.172346221341
122.259590979968,71.0101913072411,173.172346221341
173.432355295037,109.633508690227,242.529553693984
173.432355295037,109.633508690227,242.529553693984
173.432355295037,109.633508690227,242.529553693984
173.432355295037,109.633508690227,242.529553693984
173.432355295037,109.633508690227,242.529553693984
173.432355295037,109.633508690227,242.529553693984
173.432355295037,109.633508690227,242.529553693984
173.432355295037,109.633508690227,242.529553693984
173.432355295037,109.633508690227,242.529553693984
173.432355295037,109.633508690227,242.529553693984
173.432355295037,109.633508690227,242.529553693984
173.432355295037,109.633508690227,242.529553693984
173.432355295037,109.633508690227,242.529553693984
173.432355295037,109.633508690227,242.529553693984
173.432355295037,109.633508690227,242.529553693984
173.432355295037,109.633508690227,242.529553693984
92.3759335751787,37.7815221511673,145.988596903993
92.3759335751787,37.7815221511673,145.988596903993
92.3759335751787,37.7815221511673,145.988596903993
92.3759335751787,37.7815221511673,145.988596903993
92.3759335751787,37.7815221511673,145.988596903993
92.3759335751787,37.7815221511673,145.988596903993
92.3759335751787,37.7815221511673,145.988596903993
92.3759335751787,37.7815221511673,145.988596903993
92.3759335751787,37.7815221511673,145.988596903993
92.3759335751787,37.7815221511673,145.988596903993
92.3759335751787,37.7815221511673,145.988596903993
92.3759335751787,37.7815221511673,145.988596903993
92.3759335751787,37.7815221511673,145.988596903993
92.3759335751787,37.7815221511673,145.988596903993
92.3759335751787,37.7815221511673,145.988596903993
92.3759335751787,37.7815221511673,145.988596903993
277.158059934254,196.940452966347,360.382958899916
277.158059934254,196.940452966347,360.382958899916
277.158059934254,196.940452966347,360.382958899916
277.158059934254,196.940452966347,360.382958899916
277.158059934254,196.940452966347,360.382958899916
277.158059934254,196.940452966347,360.382958899916
277.158059934254,196.940452966347,360.382958899916
277.158059934254,196.940452966347,360.382958899916
277.158059934254,196.940452966347,360.382958899916
277.158059934254,196.940452966347,360.382958899916
277.158059934254,196.940452966347,360.382958899916
277.158059934254,196.940452966347,360.382958899916
277.158059934254,196.940452966347,360.382958899916
277.158059934254,196.940452966347,360.382958899916
277.158059934254,196.940452966347,360.382958899916
277.158059934254,196.940452966347,360.382958899916
145.924318127582,103.195233858264,195.43689932937
145.924318127582,103.195233858264,195.43689932937
145.924318127582,103.195233858264,195.43689932937
145.924318127582,103.195233858264,195.43689932937
145.924318127582,103.195233858264,195.43689932937
145.924318127582,103.195233858264,195.43689932937
145.924318127582,103.195233858264,195.43689932937
145.924318127582,103.195233858264,195.43689932937
145.924318127582,103.195233858264,195.43689932937
145.924318127582,103.195233858264,195.43689932937
145.924318127582,103.195233858264,195.43689932937
145.924318127582,103.195233858264,195.43689932937
145.924318127582,103.195233858264,195.43689932937
145.924318127582,103.195233858264,195.43689932937
145.924318127582,103.195233858264,195.43689932937
145.924318127582,103.195233858264,195.43689932937
-77.6452107264216,-194.582714603321,33.8388832249006
-77.6452107264216,-194.582714603321,33.8388832249006
-77.6452107264216,-194.582714603321,33.8388832249006
-77.6452107264216,-194.582714603321,33.8388832249006
-77.6452107264216,-194.582714603321,33.8388832249006
-77.6452107264216,-194.582714603321,33.8388832249006
-77.6452107264216,-194.582714603321,33.8388832249006
-77.6452107264216,-194.582714603321,33.8388832249006
-77.6452107264216,-194.582714603321,33.8388832249006
-77.6452107264216,-194.582714603321,33.8388832249006
-77.6452107264216,-194.582714603321,33.8388832249006
-77.6452107264216,-194.582714603321,33.8388832249006
-77.6452107264216,-194.582714603321,33.8388832249006
-77.6452107264216,-194.582714603321,33.8388832249006
-77.6452107264216,-194.582714603321,33.8388832249006
-77.6452107264216,-194.582714603321,33.8388832249006
68.628270829488,10.8517478371014,120.614986091328
68.628270829488,10.8517478371014,120.614986091328
68.628270829488,10.8517478371014,120.614986091328
68.628270829488,10.8517478371014,120.614986091328
68.628270829488,10.8517478371014,120.614986091328
68.628270829488,10.8517478371014,120.614986091328
68.628270829488,10.8517478371014,120.614986091328
68.628270829488,10.8517478371014,120.614986091328
68.628270829488,10.8517478371014,120.614986091328
68.628270829488,10.8517478371014,120.614986091328
68.628270829488,10.8517478371014,120.614986091328
68.628270829488,10.8517478371014,120.614986091328
68.628270829488,10.8517478371014,120.614986091328
68.628270829488,10.8517478371014,120.614986091328
68.628270829488,10.8517478371014,120.614986091328
68.628270829488,10.8517478371014,120.614986091328
-192.706369468496,-318.844806914041,-75.320785126686
-192.706369468496,-318.844806914041,-75.320785126686
-192.706369468496,-318.844806914041,-75.320785126686
-192.706369468496,-318.844806914041,-75.320785126686
-192.706369468496,-318.844806914041,-75.320785126686
-192.706369468496,-318.844806914041,-75.320785126686
-192.706369468496,-318.844806914041,-75.320785126686
-192.706369468496,-318.844806914041,-75.320785126686
-192.706369468496,-318.844806914041,-75.320785126686
-192.706369468496,-318.844806914041,-75.320785126686
-192.706369468496,-318.844806914041,-75.320785126686
-192.706369468496,-318.844806914041,-75.320785126686
-192.706369468496,-318.844806914041,-75.320785126686
-192.706369468496,-318.844806914041,-75.320785126686
-192.706369468496,-318.844806914041,-75.320785126686
-192.706369468496,-318.844806914041,-75.320785126686
62.0856770293683,20.9293375784777,103.252806566703
62.0856770293683,20.9293375784777,103.252806566703
62.0856770293683,20.9293375784777,103.252806566703
62.0856770293683,20.9293375784777,103.252806566703
62.0856770293683,20.9293375784777,103.252806566703
62.0856770293683,20.9293375784777,103.252806566703
62.0856770293683,20.9293375784777,103.252806566703
62.0856770293683,20.9293375784777,103.252806566703
62.0856770293683,20.9293375784777,103.252806566703
62.0856770293683,20.9293375784777,103.252806566703
62.0856770293683,20.9293375784777,103.252806566703
62.0856770293683,20.9293375784777,103.252806566703
62.0856770293683,20.9293375784777,103.252806566703
62.0856770293683,20.9293375784777,103.252806566703
62.0856770293683,20.9293375784777,103.252806566703
62.0856770293683,20.9293375784777,103.252806566703
99.85244525575,54.4075179014823,147.594876067569
99.85244525575,54.4075179014823,147.594876067569
99.85244525575,54.4075179014823,147.594876067569
99.85244525575,54.4075179014823,147.594876067569
99.85244525575,54.4075179014823,147.594876067569
99.85244525575,54.4075179014823,147.594876067569
99.85244525575,54.4075179014823,147.594876067569
99.85244525575,54.4075179014823,147.594876067569
99.85244525575,54.4075179014823,147.594876067569
99.85244525575,54.4075179014823,147.594876067569
99.85244525575,54.4075179014823,147.594876067569
99.85244525575,54.4075179014823,147.594876067569
99.85244525575,54.4075179014823,147.594876067569
99.85244525575,54.4075179014823,147.594876067569
99.85244525575,54.4075179014823,147.594876067569
99.85244525575,54.4075179014823,147.594876067569
150.729347528258,97.3036975147294,203.433843666223
150.729347528258,97.3036975147294,203.433843666223
150.729347528258,97.3036975147294,203.433843666223
150.729347528258,97.3036975147294,203.433843666223
150.729347528258,97.3036975147294,203.433843666223
150.729347528258,97.3036975147294,203.433843666223
150.729347528258,97.3036975147294,203.433843666223
150.729347528258,97.3036975147294,203.433843666223
150.729347528258,97.3036975147294,203.433843666223
150.729347528258,97.3036975147294,203.433843666223
150.729347528258,97.3036975147294,203.433843666223
150.729347528258,97.3036975147294,203.433843666223
150.729347528258,97.3036975147294,203.433843666223
150.729347528258,97.3036975147294,203.433843666223
150.729347528258,97.3036975147294,203.433843666223
150.729347528258,97.3036975147294,203.433843666223
205.923206545116,153.693089969108,257.271180401713
205.923206545116,153.693089969108,257.271180401713
205.923206545116,153.693089969108,257.271180401713
205.923206545116,153.693089969108,257.271180401713
205.923206545116,153.693089969108,257.271180401713
205.923206545116,153.693089969108,257.271180401713
205.923206545116,153.693089969108,257.271180401713
205.923206545116,153.693089969108,257.271180401713
205.923206545116,153.693089969108,257.271180401713
205.923206545116,153.693089969108,257.271180401713
205.923206545116,153.693089969108,257.271180401713
205.923206545116,153.693089969108,257.271180401713
205.923206545116,153.693089969108,257.271180401713
205.923206545116,153.693089969108,257.271180401713
205.923206545116,153.693089969108,257.271180401713
205.923206545116,153.693089969108,257.271180401713
181.896174375,133.789385117845,238.618336380588
181.896174375,133.789385117845,238.618336380588
181.896174375,133.789385117845,238.618336380588
181.896174375,133.789385117845,238.618336380588
181.896174375,133.789385117845,238.618336380588
181.896174375,133.789385117845,238.618336380588
181.896174375,133.789385117845,238.618336380588
181.896174375,133.789385117845,238.618336380588
181.896174375,133.789385117845,238.618336380588
181.896174375,133.789385117845,238.618336380588
181.896174375,133.789385117845,238.618336380588
181.896174375,133.789385117845,238.618336380588
181.896174375,133.789385117845,238.618336380588
181.896174375,133.789385117845,238.618336380588
181.896174375,133.789385117845,238.618336380588
181.896174375,133.789385117845,238.618336380588
122.828797296387,78.4191841641708,170.900005039814
122.828797296387,78.4191841641708,170.900005039814
122.828797296387,78.4191841641708,170.900005039814
122.828797296387,78.4191841641708,170.900005039814
122.828797296387,78.4191841641708,170.900005039814
122.828797296387,78.4191841641708,170.900005039814
122.828797296387,78.4191841641708,170.900005039814
122.828797296387,78.4191841641708,170.900005039814
122.828797296387,78.4191841641708,170.900005039814
122.828797296387,78.4191841641708,170.900005039814
122.828797296387,78.4191841641708,170.900005039814
122.828797296387,78.4191841641708,170.900005039814
122.828797296387,78.4191841641708,170.900005039814
122.828797296387,78.4191841641708,170.900005039814
122.828797296387,78.4191841641708,170.900005039814
122.828797296387,78.4191841641708,170.900005039814
-114.887416515797,-237.176134271956,-0.574186217832693
-114.887416515797,-237.176134271956,-0.574186217832693
-114.887416515797,-237.176134271956,-0.574186217832693
-114.887416515797,-237.176134271956,-0.574186217832693
-114.887416515797,-237.176134271956,-0.574186217832693
-114.887416515797,-237.176134271956,-0.574186217832693
-114.887416515797,-237.176134271956,-0.574186217832693
-114.887416515797,-237.176134271956,-0.574186217832693
-114.887416515797,-237.176134271956,-0.574186217832693
-114.887416515797,-237.176134271956,-0.574186217832693
-114.887416515797,-237.176134271956,-0.574186217832693
-114.887416515797,-237.176134271956,-0.574186217832693
-114.887416515797,-237.176134271956,-0.574186217832693
-114.887416515797,-237.176134271956,-0.574186217832693
-114.887416515797,-237.176134271956,-0.574186217832693
-114.887416515797,-237.176134271956,-0.574186217832693
95.6182738252437,48.8040585125885,145.913379626482
95.6182738252437,48.8040585125885,145.913379626482
95.6182738252437,48.8040585125885,145.913379626482
95.6182738252437,48.8040585125885,145.913379626482
95.6182738252437,48.8040585125885,145.913379626482
95.6182738252437,48.8040585125885,145.913379626482
95.6182738252437,48.8040585125885,145.913379626482
95.6182738252437,48.8040585125885,145.913379626482
95.6182738252437,48.8040585125885,145.913379626482
