"id","aware","past","appreciate","resp","concern","value","landcontrol"
6949502871,-0.0980470339333264,0.181795712887342,0.339153740697345,-0.035893503622189,0.730466851011194,0.287035900735621,0.0457247246201294
6949501136,-0.19020502122364,0.181575484592249,-0.106472935544704,-0.147300400626825,-0.844371967345746,-0.406052564822667,0.511122566665479
6949498386,0.323974581038631,0.212458632197905,0.12128221048659,0.158093920245173,-0.52807634783757,-0.463016860200585,-0.34255971033401
6949496064,-0.202643510738116,-0.725647620838628,-0.231325777001911,-0.0833418588465673,1.02223287721759,0.0829954647771848,-0.465382121118756
6949493789,-0.281818204449939,0.181719969505976,-0.0944996600241204,-0.14827456747401,0.151295936321944,0.497022133155528,0.176915702451847
6949491780,-0.283824091015181,0.156568393595919,-0.21388340101813,-0.149970909331969,-1.01227593576132,-0.455899654496374,1.0621814081972
6949489833,-0.0957628607352299,0.247475389764481,0.0946917740193023,-0.0786767709582726,1.17452724539152,0.62211565505516,-0.0151292656408679
6949488002,-0.16327685235467,0.245302180987528,-0.00757598683836378,-0.145637919681485,-1.05787201430944,-0.0329796916489827,0.193621617770172
6949485959,-0.275620207704907,0.2415035755755,-0.15240468590457,-0.0026670599088765,0.233411081615797,-0.190567571961129,-0.091291622377005
6949478309,-0.136183077181548,-0.72549502439187,-0.228432008946068,-0.082470067645606,0.837820802718961,-0.110660071947608,0.20172429543489
6949476839,-0.306596547151048,0.160490367390287,-0.0406464151154238,-0.182268996291633,0.258857562898549,-0.227288945276891,-0.108914007626826
6949474644,-0.278779442070319,-0.685103297705672,0.011533977170029,0.000900604159127183,0.767828768220282,-0.312020359014502,-0.206075773938812
6949471920,-0.131308090208439,0.199886054025214,0.137812993662761,-0.0784400021686238,0.312229920783119,0.271233502168753,0.0881224965302483
6949467324,-0.309174564838978,-0.725892221414565,-0.235964268579761,-0.0847392742804483,0.0754971063054931,0.221374139072259,0.248352683523294
6949465030,-0.30903211786108,0.205039742645944,-0.213697314877197,-0.150349486420672,0.0387459965351174,-0.0329799069834356,0.270641694231673
6949463084,-0.198201886178678,-0.708319807093496,-0.025734637838597,0.00140695107336931,0.554727186975631,0.163908278137299,-0.167012214525885
6949461204,-0.187923038064214,0.196023605977943,-0.0302961148561144,-0.0644235642082605,0.0644224491090305,0.451811974927739,-0.144391321510962
6949458706,-0.272556879193463,0.228483295684743,-0.12560927704676,0.211748217378198,0.126972574727834,-0.314949533755788,0.0474980956618702
6949455558,-0.309069349204579,0.169509876237685,-0.214638754461667,-0.150314896811082,0.536018466936283,-0.103906752229855,0.29179843906189
6949418183,-0.280754786701636,0.205754945323688,-0.160134825461454,0.025515013030818,0.284885659804797,-0.155388315803621,-0.219123983961979
6949416279,-0.283500888525143,0.157663896829181,-0.169175469246891,-0.183812741060553,0.370374736850696,0.102789506253582,0.0623194016796449
6949408889,-0.27759438900177,0.23299149579674,0.0492342311474502,0.000200655066941613,-1.08892972700262,0.354020177792592,0.107941725384241
6949405911,-0.100930904605151,0.247193284866698,0.0991101562254615,0.0485302510258726,0.1751802653198,-0.313347699299252,0.000510574389820192
6949403352,-0.30140121001328,0.247851008233025,0.13467576531879,0.00110350249309668,-0.470932636392443,0.362305004511928,0.418620868263762
6949399112,-0.281119441890017,0.205814244858851,-0.161184009528053,-0.00281249758230313,0.848565720074983,-0.0647959478679368,-0.0935276015981272
6949394536,-0.310451691879145,-0.725684537437375,-0.239638812050574,-0.183950339794697,-0.00966877028247383,-0.573590174214424,0.142094171796966
6949392066,-0.282953958643042,0.191940775663,-0.210546060248016,-0.0853014294110477,0.790735655515816,-0.0452708519710266,-0.138928336603723
6949389471,-0.280599430730731,0.156044005456057,-0.204605424731396,0.100530389818266,-0.0574794372163475,0.149087514930263,0.658580297848067
6949385903,-0.186640131304061,0.191988185486651,-0.203367280579893,-0.00221543365729057,0.466719916477423,-0.160238551424608,-0.0500453084730661
6948985749,-0.308029504964432,0.156339085273114,-0.211952175599823,-0.0684658183132408,-0.890420528196539,-0.260514366814312,0.0614549086236399
6948796897,-0.307968554396964,-0.722373491429999,-0.0908393192579858,-0.181797960438159,-0.0770823651455223,-0.221971238717491,-0.046191257151134
6948796210,0.0110805423857227,-0.143412863362458,-0.103553398085467,-0.0686947535070629,1.07016281799994,0.219163746039263,0.0118167904034162
6948795512,0.0506887823120405,0.2472949458293,0.116884402483304,0.219227078865819,1.42534742282734,0.473214305971518,-0.297602227694514
6948794673,-0.305778459410541,0.155973024514267,-0.205475478699355,0.106402163413459,-1.27170347576991,0.135809847737249,0.124035705185677
6948793617,-0.221983302682283,-0.723512694246731,-0.0950703707278687,0.214116271408143,0.524308666697354,0.828370704192763,-0.589912419540761
6948792859,-0.309266557435563,-0.0186859137363669,-0.21962540327922,-0.150131681405009,-0.970107263858864,-0.511046160970792,0.456330360568992
6948790989,-0.300306559814645,0.245186983039992,0.043028288881534,0.213787869765271,-0.357412721656506,-0.163883228131383,-0.0793971678925329
6948790357,-0.189024492841265,-0.711215822747397,-0.180454647351368,-0.181606881816276,0.360837909006843,-0.226043802814238,0.177593683818087
6948788893,0.129175657540534,-0.722766210676873,-0.0870244786686158,0.184136061100187,0.55631689668438,-0.095076992519892,-0.27846373597695
6948788159,-0.139116027129069,-0.725501758590197,-0.228559713151613,-0.0825085404604866,-0.917482923315659,-0.719530845884222,0.191603776695681
6948756355,-0.282003219358878,0.157420348709705,-0.164866383084548,-0.0674693005884509,0.000510075524095057,-0.733887607389293,0.141407702808827
6948754791,-0.152980872705262,0.247699280740089,0.108182137704486,-0.0791994832529092,-0.361615048922214,-0.0349821978221786,0.000930831837968576
6948752656,-0.218202834567264,0.226127039360404,0.178113098649963,0.10668238929195,0.116693506070461,-0.169920472584214,0.00619740870472271
6948751048,-0.276514543448899,0.240311057313564,-0.205996847453106,-0.00344226861439344,-0.442378664079854,0.216556274166879,-0.316269706716456
6948748993,-0.162719532356969,-0.392593348231227,-0.08530927418741,-0.145870661913101,-0.488997820602145,0.309933791388217,0.362136574439639
6948747287,-0.223731158544664,0.246056596182222,0.0299734390966732,-0.145858078852326,-0.113262973713182,-0.127241941707123,-0.246520923947933
6948745823,-0.0733330575689169,-0.707211748989644,0.016650982562981,0.00357166725018473,0.804869158983561,0.135080562758225,-0.0175331888626848
6948744309,-0.247760685459657,0.206693517169785,-0.103902868851944,0.147738779905015,0.413556453264398,0.012233856469713,-0.0513654788707667
6948742656,0.132617516531523,0.246574104488704,0.0319628976955491,-0.141376532070873,0.56991929039241,-0.177837543004768,0.142961317482628
6948731395,-0.219761908615254,0.00410114688924918,-0.216391599522237,-0.183481021650824,0.175069857801849,0.0730306879049464,-0.436142713444929
6948722483,-0.278400933814409,0.240617818537248,-0.211424360286974,-0.149982739727972,0.250518068592746,0.0172724673626175,0.113612433874891
6948718920,-0.305199182667943,0.206902453247774,-0.107872214633743,0.0197557841071648,-0.532830321900873,-0.0777136337567838,0.0102560922805964
6948716744,-0.30644176962836,0.243951961451585,-0.059762137751661,-0.148170997174487,-0.871865166882361,0.03503864308604,0.322887518305111
6948714093,-0.301524963519005,0.223206999196134,0.0517329343586887,0.1038394083193,-0.656898075536761,0.174178268296306,-0.0694011814748588
6948712233,-0.276619165049287,-0.711801292270504,-0.177664531476393,-0.00173898315169918,0.938638053645784,0.242124105354708,0.233079536363216
6948710186,-0.309993866953027,-0.71275729459228,-0.238016304750076,-0.149455977820436,-1.41996439939963,-0.360994568704905,0.105741759548037
6948708312,-0.228748072354287,-0.720061563855972,0.0237844908466364,-0.0629105476864927,0.476541947727071,-0.0686801542295995,-0.391063465064037
6948706493,-0.278076244764238,-0.711833559399378,-0.192122556299559,-0.101106031339133,-0.329358687523103,-0.56880621570855,0.00967788053490382
6948691653,-0.0793739557272814,0.244766570306537,-0.0281440216988091,-0.0802231625548677,-0.303578672242248,-0.476666297633652,-0.00053947256537915
6948681806,-0.300654211476901,0.16492731237646,0.182489152167302,0.00190914443253773,-0.0970527582407303,0.151662115487647,0.295093992809609
6948655563,-0.157069721255936,0.160238027855265,-0.0609317049923293,-0.180689599326453,0.120365648056899,-0.225059186053452,-0.0569877611245276
6948647714,-0.275952932381196,0.217707541309921,-0.204909527493067,0.0420395296513975,0.285303770652059,-0.1092610914837,0.284313624197256
6948511119,-0.189112760083443,0.206194455783547,-0.14957728209677,-0.00149724683336348,0.194069930086355,-0.529623680879922,0.135201209770828
6948510157,-0.26997960015908,0.251846928232683,0.293215509853986,-0.142683142003594,-0.207868344550034,0.515263663903389,-0.00362530546612055
6948509307,-0.258784500664317,0.218227816016615,-0.212424334033808,-0.184204390751932,0.723806543595758,-0.384353481467835,-0.337083789375272
6948508205,-0.277316546519969,0.246343288905388,0.0654118238504134,0.000417025465248744,-1.26986675268609,0.264818834763295,-0.223480691399696
6948507689,-0.309527174130697,0.15658263339259,-0.216261261762166,-0.184809258785343,-0.530807793245112,-0.169371212181433,0.0446259862310317
6948506700,-0.301706075185535,-0.708651993796721,-0.00623458979111832,0.214368743504676,0.9009019784418,-0.450868883733887,0.00707895398769785
6948504619,-0.274735326608274,-0.719292686369273,0.0979190234647853,0.216208383124434,1.15483344302947,-0.468096833156174,-0.000114452921698809
6948503888,-0.301581162688063,0.247611057126961,0.123892283966437,0.000947519819911313,0.0656510046317883,-0.00819085335434831,-0.167437151845065
6948502762,-0.309082971210235,0.156510397956099,-0.214983203362521,-0.150302241348957,-0.365994208909426,0.539332462909745,0.301718876296262
6948501935,-0.216005567093611,0.206559410072284,-0.131553002659755,-0.00157635657673186,-0.722056742505001,-0.562549275348411,0.111335677175603
6948500862,-0.191003390045924,0.244555428549333,-0.0395121720801631,-0.146439705764668,-0.612266001418925,-0.0230161827695366,0.15503790458418
6948500040,-0.251576475305537,-0.394893409675033,-0.169748526820935,-0.0442956722573508,-0.0723609159703043,-0.595663148163278,0.145503494601789
6948499253,-0.220226459455444,-0.678766138742959,0.273773658198646,-0.14106859755314,0.181598723219314,-0.275240575690423,-0.35564221551654
6948498376,-0.306469626392319,-0.142364195000953,-0.0473912202075336,-0.147467209312357,-1.45181208480953,0.214971935319763,0.421623409807566
6948497545,-0.224134235271305,0.229715716895176,-0.101321203390076,-0.00127765093628054,-0.561994455518196,-0.355227037146026,0.294722222045811
6948497011,-0.164673570395858,-0.7253498236511,-0.233291455456367,-0.18203810304268,0.124472903420826,-0.17984043370411,-0.144804030618437
6948495759,-0.241476975087645,0.236303116079287,0.224309473773378,0.217125203044792,-0.649747452569776,-0.0855742293706253,-0.0245838852702475
6948494256,-0.190291420855797,0.232544053058202,0.445775793967942,-0.0355924182847588,1.05364187870838,-0.0803304358677404,0.0679923241953746
6948493327,-0.272163055288229,0.229008425315459,-0.102009779327077,0.212089583271073,0.766780047999623,-0.201198232306731,-0.137811988140148
6948492232,-0.308280229094986,-0.724699703152629,-0.182372107031225,-0.0839640655749313,-0.689543136885079,-0.156876065725247,0.376314650558451
6948461651,-0.281701832391577,0.229090597858351,-0.136803276638509,-0.084282950175664,0.349490155577062,-0.245544351209851,0.327752103679852
6948085949,-0.282317907979407,0.240374956675396,-0.207576445004563,-0.0398887889117883,-0.941470297947395,0.290427735710359,0.481419737263821
6948084829,-0.278081742525025,0.24814506445563,0.127170744854614,-0.145151596278964,0.314288902059595,0.521164280523684,0.868555045063552
6948083536,-0.109460890987093,0.219803488929808,-0.126570062181051,-0.000191596604976266,0.865468980214195,0.219790503380909,-0.680285906658488
6948082295,-0.154756843673296,0.220732724359744,-0.0783234200004213,0.0282381737344474,0.313138877258903,-0.0830274090592571,0.0144844406242525
6948080508,-0.129132554308034,0.227195438709246,-0.192112853641436,0.212592445802923,0.310882903314532,-0.00255360637204656,0.093371100502019
6948077266,-0.278477026024254,0.246371908795576,0.0559681352107288,-0.0815121564813551,0.310770163615418,0.0446359482529295,0.00586639645195126
6948076027,-0.147561272270178,0.207283499413323,-0.0748096198140963,0.214065181995582,-0.709011262366726,-0.391628386295724,0.221657592423005
6948074916,-0.310007488958684,-0.725756772873866,-0.23836075365093,-0.149443322358311,0.0319260541285483,0.329515637549527,0.801557269146074
6948071691,0.255891156791457,-0.684402103663719,0.0393918434857626,0.221956631147172,1.84718011286339,0.449957618574363,-1.20209681727755
6948070295,-0.307122141248795,0.227241333748453,-0.207673395245239,-0.00383092800190954,-0.692022227202907,-0.211242110837103,0.148404468109751
6948068890,-0.22744532861496,-0.723694194355599,-0.102908838652408,0.213936265577775,0.908874177201893,0.0570588021071582,-0.43996117999715
6948067454,-0.279281098060743,0.180159328267373,-0.130977925531837,0.107764651580604,-0.216093457403116,-0.236842204272235,0.25920756760897
6948065388,-0.297274073275285,0.241948886011468,0.442558948084247,-0.0762179196724188,-1.45710087989991,0.372237529601508,0.788348644974896
6948063980,-0.127440433329748,0.208976923920605,-0.0135532438691302,0.111300712667974,-0.172727119479353,-0.118872921820794,-0.0408789701453647
6948061858,-0.249693481465585,-0.68546784088177,-0.0174033357045069,-0.080928506280137,0.378913240137856,-0.0318607097869729,-0.240199121084926
6948059293,-0.306341113832639,0.241264079826811,-0.161342956173501,-0.0031783977562333,-0.982675927839874,0.197358625854147,0.503110752589236
6948057874,-0.308165049219467,0.180211268544229,-0.160794635015896,-0.149548945338256,-0.635651238402431,0.715473231726698,-0.219010540123958
6948056254,-0.183707882171448,-0.723986977369471,-0.157752850694854,-0.0820563392207089,0.858117579050662,-0.128004623462246,-0.21671247220002
6948054705,-0.186199904119582,-0.725399249179374,-0.234228738190704,-0.182320473579931,0.544516104862038,-0.0329895854123092,-0.0796607732947114
6948052325,-0.265603712012186,0.250736048709122,0.290580371627987,0.217750747900317,-0.150552551162462,0.0745300198424976,-0.228801665272257
6948020508,-0.299431620461654,0.253299380422985,0.360313934512377,-0.14209461177056,-0.876331045405983,0.340526185415219,0.218920259381602
6948018409,-0.309059384963459,0.179018750282293,-0.214386796564432,-0.150324154043773,-1.2394948156986,0.301289882483264,0.0642312604174218
6948016142,-0.30377590550186,-0.724393245486436,-0.129795234290846,0.212599081091781,0.205411382403176,-0.369852818769204,0.00270784002526703
6948013471,-0.307406715523966,-0.725110966941678,-0.190124560620878,-0.00228362521240065,-0.275836122406862,-0.569757792643532,-0.0728094775228398
6948011547,-0.214158133336739,0.253877735485433,0.415115466089739,0.116279862696868,-0.216104662096656,-0.219861131627393,-0.0831234243153984
6948008993,0.322151867030418,0.0589091577460701,0.087119807305964,0.222451907923279,1.67666184991459,0.329673449738827,0.129325568619726
6947769197,-0.277377515623275,0.242138346746139,-0.0954849660961234,0.212099703887182,-0.036517770568733,-0.0961469674829698,0.104907205585709
6947767101,-0.146488208630847,0.223271667687247,0.0491176610237033,0.134047568462806,0.631194933673025,0.155530483765943,-0.405337939985847
6947766117,-0.251616163685081,0.170525936417102,-0.163824377983944,-0.0842130161587881,-0.483598949275767,-0.00685307263927615,0.389793218334603
6947764954,-0.267319446920311,0.255394009223342,0.452622492157563,-0.14037732568958,-0.191297196579467,0.302388477839224,-0.0885657913371281
6947763940,-0.244220208125267,0.252572312503724,0.32430797602723,-0.141917967173964,1.16041131424554,0.148928904087423,-0.351863187928668
6947763117,-0.309630295551455,-0.724589277488706,-0.190417470977405,-0.183238354851478,1.7361714240507,0.0220308725322804,-0.151675751636967
6947762340,-0.281452194376036,0.0414906381559132,-0.115013117761679,-0.0837124092012458,0.110140330222596,-0.241392117966653,0.624960658630112
6947730214,-0.307012609290182,0.243190796837587,-0.0939691249823331,-0.148665800024839,0.377185506312968,0.0937817651487689,0.0549541675774268
6947728905,-0.304191514269146,0.231149067746151,-0.0320585485984969,-0.00129066550819992,0.174854085509375,-0.118037898228315,0.16654025011461
6947727383,-0.277721590005498,0.157603911036394,-0.16766511430036,-0.149235740791514,-0.411600001474313,-0.41046112354373,0.17842384211244
6947725489,-0.281043364905679,0.157454150634171,-0.154863726635725,-0.00265522951287279,-0.712392646691237,-0.391480333176399,0.287959537345655
6947722323,-0.308994909608647,0.240547573253724,-0.212756459178253,-0.150384054577614,-0.841837997596085,-0.209837535114245,0.116136345228964
6947720880,-0.274612883813646,-0.719285309470557,0.050644185592555,-0.144880830132388,-0.844767978683304,-0.423693624163383,0.0151475309049257
6947718708,-0.245046352064457,0.250224642242806,0.227286491918903,-0.0786519964746928,0.567490484810044,0.0760642245303543,-0.147333586858599
6947716268,-0.308460085879237,0.169410798991191,-0.212885785098612,-0.102985491211752,-1.62922481564924,-1.37092866876852,0.00634781620129518
6947714118,0.0207965178743661,-0.650576842912376,0.405205195245004,0.224198409574072,1.84549387270269,0.655375722550197,-1.20196838434529
6947711441,-0.308137782117088,0.20623226090788,-0.160105153328661,-0.149574277715155,-0.993617878053633,-0.066635587428029,0.432726583916777
6947708338,-0.212528146870916,0.198192925351378,0.0773005097664804,0.0014623698337948,0.420966044742328,0.152031025738355,0.340216634874333
6947706873,-0.267472056442077,0.25236842051457,0.335865006694741,0.00439574378117882,-0.695543410319226,0.138453721527051,0.0857004728195511
6947704679,-0.30510941754636,0.194444902568347,-0.0857733597718918,-0.00201944083656243,-0.844637704073002,0.139644560245742,0.62044974793969
6947701473,-0.221745456187584,-0.716249804303383,0.184038132132635,-0.142318441136331,0.160705978289618,-0.261999126070013,-0.159795936398785
6947697525,0.161937105886854,-0.725438825126811,-0.204655676613187,0.21735171711033,0.681998177391035,-0.437551178930766,0.104392774098545
6947696123,-0.279314726306006,0.163245776931014,0.0816760520341284,-0.18018418275146,-0.0219335520040612,-0.202141073734235,-0.339275931561416
6947392965,-0.277700172750856,0.228570907411534,-0.168960128991645,-0.149350858233515,0.118049348038822,-0.496640143135185,-0.102520326787122
6947391733,-0.305930832587605,0.206352937209352,-0.135468458018292,-0.0027559464621197,-0.869033759886264,-0.136839455952273,0.192983673931582
6947391108,-0.227423119459579,0.21932132909691,-0.165106244971646,-0.183137890194489,0.725018843469662,0.00110349340495129,-0.178746542529802
6947389851,-0.273001231122895,0.179429255156476,-0.150475168483952,0.211454378548159,0.058719085766781,0.146899083606606,-0.122774439776315
6947387994,-0.275028466873452,0.228885220585877,-0.132720516638757,0.0197478606936445,-1.07958206846659,-0.0854645470983773,0.242828361415515
6947387071,-0.29937154586443,0.246433742121563,0.0990580506423382,0.214598338270925,-0.738700665060554,-0.351439968558028,0.403945518152733
6947385647,-0.298807585471121,0.251309379042767,0.290096083016522,0.00335165184576575,0.210014557613681,0.411796508672891,-0.278637210708359
6947384017,-0.270799738522171,-0.69296999237371,0.230810423830598,-0.0776358886127343,-0.124890316151522,0.146323826162531,-0.417178987137362
6947382976,-0.307458832767296,-0.72360444320396,-0.133150765958055,-0.083252080631712,-0.781689161880661,-0.721609343628562,0.215594296556294
6947381248,-0.281953893713512,-0.725339902411304,-0.198205411766156,0.0262272431822888,-0.49021404896076,0.161915198099552,0.136998041105396
6947380629,-0.309557356135153,-0.72449201917544,-0.186046650502038,-0.18317513108918,0.120365648056899,-0.225059186053452,-0.0569877611245276
6947379840,-0.310363630277557,-0.641647362139751,-0.237412067866306,-0.184032153023354,1.66714552176288,0.299515212353125,-0.790249413496852
6947378928,-0.185593283483309,-0.710732786651732,-0.120497112379235,0.110301585843426,0.124317289545874,-0.349022003815895,-0.114616576332635
6947364981,-0.188869494220472,-0.205906693011215,-0.146637095129449,-0.147328537174542,-0.326329025536415,-0.218192034981909,-0.115121514821096
6947364123,-0.304732395019439,0.243409165244619,-0.0649421144287814,-0.00178396301838477,-0.241501260463755,-0.128581599915889,-0.0371271309356655
6947363268,-0.223093575989862,0.226979699550245,-0.196204030729618,0.211359917100476,-0.742708596070378,0.0416437857661479,0.496747981723786
6947362650,-0.309476320781542,0.205111978082435,-0.214975373276841,-0.184856503857058,0.118758971099121,-0.224988838079806,-0.0254841528565236
6947361706,-0.119300593513238,-0.375871031429025,0.127513609840608,0.218105061598433,0.906788750362981,0.1760501664193,-0.159575669605265
6947359283,-0.279485042616399,0.244697869373807,-0.0170174560823895,-0.06544469413604,-0.167946880988624,0.123275168368878,0.327842936019211
6947000153,-0.130005181443124,0.188431122141253,0.208317037130339,-0.066455525634842,0.443862826816919,-0.0502480875389992,-0.172856675930085
6946999089,-0.29341486250683,0.21891824018123,0.457295064806387,0.219828401505904,-0.0732194988396918,0.0598289253208504,0.0814865349614993
6946997925,-0.267685928268198,0.247959595987339,0.165805676307072,0.215945886382399,0.135995070204703,0.219084067317653,-0.0771173942779841
6946997286,-0.0428034349120106,0.228232570405802,-0.202768731876467,-0.181380658551907,0.182910409364365,-0.180628220143488,-0.0603708923351638
6946996370,-0.0097980573751033,-0.719578364885699,0.0555181635823035,0.115025531203953,-1.01974841838937,0.43223710289493,0.722158421660474
6946995349,-0.281849639048083,0.24029880766986,-0.206229143999992,-0.00351225144704664,0.977703475436579,0.227893558554918,-0.122504920782838
6946993526,-0.0601443728525004,0.246105579604936,0.0562821403730619,0.113088847989493,0.465238509699032,0.0418309608860085,0.0887825113574745
6946896808,-0.306115094173534,0.18294470377238,-0.0379531599580787,-0.147772047782499,-1.6480579130662,0.237483136289662,0.934583291053271
6946894306,-0.192203222169774,-0.633506321714269,0.173907512923174,0.2182084273139,0.333072575646312,-0.259751109148951,-0.139993564022176
6946892816,-0.282071001682096,0.243490278379063,-0.0865412096599324,-0.182731462446521,-1.19753166214785,0.313230464661332,0.570126613933673
6946891262,-0.308263875276422,-0.33915489753767,-0.224260682522042,-0.0458590770932034,0.172497129901108,-0.373682314311614,0.0259480280004314
6946889776,0.167840305996174,0.24579679688488,0.00343057873116866,-0.0766836580690062,0.992050474648273,-0.246187222339814,-0.0689745921249854
6946884857,-0.1318436663914,-0.72144669478105,-0.0551160406825488,-0.144604447745261,0.912039221238326,0.454133222211834,-0.54073242295813
6946883630,-0.200439009351721,-0.205475813876136,-0.118023275872017,-0.0824057133471634,0.871485955551273,0.105608132663574,-0.0977814663889733
6946882172,-0.0684289859526375,-0.515043422086686,-0.212904847846748,0.110178604445005,0.465330572123939,0.0756039095475117,-0.208938468546341
6946879942,-0.183399440010831,0.169564552277539,-0.205148468772498,-0.0385210969474789,0.964597229807105,-0.596028974848849,-0.418616130832873
6946742831,-0.258330333502736,0.227664454624731,-0.210894317736928,-0.149706630548237,0.0566688762620489,-0.115729894652188,0.492345339008164
6946742021,-0.162857336937101,0.24542755744846,0.0173789393977418,0.00116261136927259,1.72846390534376,0.0569060392756562,-0.295004990707112
6946740972,-0.307132105489915,0.217732459703846,-0.207925353142474,-0.00382167076921838,0.757052411905832,0.296838186518384,-0.349065589192736
6946739593,-0.279391443975785,-0.725501210436185,-0.181094082994323,0.21217246849008,-0.310088001190335,-0.30808052951848,0.0947989159322315
6946738484,-0.306768258610822,0.158350784368043,-0.123792047924285,-0.0843137815309609,-0.408164241968053,-0.567379791285243,0.148735940016815
6946737162,-0.249532082830794,0.161569640673912,0.00904953469077394,-0.146364146280816,0.118773486890883,0.0598026761525915,-0.0566696715971567
6946736097,0.173772459686587,0.19954560452439,0.143330167386942,0.221208453971987,1.7919937288168,-0.0799179877313199,-0.0346315955734848
6946735108,-0.275062801804877,0.161305061695453,0.0462721675170236,0.214264238773213,-1.16331207871884,-0.0424289918028373,0.118913636315427
6946734321,-0.305163859134434,0.210862267392264,0.0434445130089444,-0.181118469418085,-0.599237514037728,-0.0687859285981337,0.0453093701811438
6946589637,-0.268103865207206,0.247402313741324,0.140761229517532,0.215583619352761,0.58027937943245,0.385652351953596,-0.514366198215844
6946589608,-0.303273936568513,0.248175988949099,0.130067042444533,-0.145425124852917,0.0969592776370476,-0.314517984180186,0.0228529538039725
6946588901,-0.15664472842955,0.242699809624954,-0.077440890246793,0.21386570985078,-1.4660368588086,-0.586657877566274,0.552006126228106
6946588875,-0.309018495855424,0.21803922092753,-0.213352865976342,-0.150362141882797,-0.990174686728271,-0.224766889221535,0.280159253932415
6946588448,-0.309557356135153,-0.72449201917544,-0.186046650502038,-0.18317513108918,-1.19144795573642,0.313135319794077,0.569793955430919
6946588193,-0.274606165899304,-0.0312098959593777,-0.166145428447394,0.112355682223912,-0.326431981254278,-0.196693502680015,0.153557311099841
6946587636,-0.280764738204135,0.181548656822991,-0.0914686322614215,-0.0664381444382941,0.00535109949478826,-0.209994151393027,-0.0506879782401306
6946587356,-0.299690338143942,0.251708323300034,0.297294892810092,-0.0783367969545303,-0.801602987125737,-0.0655343311383714,0.116638002142528
6946586671,-0.0693140424099616,0.159344758095471,-0.101804575215443,-0.145692397558431,1.0470465125032,0.427221529478733,-0.43847244988778
6946586125,-0.279301213382062,-0.689922679187505,-0.176975917320679,0.212183860008608,0.166996889489099,0.00761531674572461,-0.230300634599404
6946585546,-0.307601182730528,0.158486232908742,-0.126188532995455,-0.149017829608824,-1.33471424418281,0.522469927181163,0.938388478383537
6946584969,-0.283736029413592,0.240605568893544,-0.211656656833861,-0.150052722560626,-1.27654215257617,0.154108127093513,0.65557045498686
6946584818,-1.51259209594227e-05,0.168402254133693,0.349107088077474,0.222018770739598,0.778207912243298,-0.110352568139025,-0.229077462496605
6946583955,-0.308199193741375,0.204904294105245,-0.211300829806027,-0.0856454383428091,-0.806792223275416,-0.72117060207121,0.249026520050906
6946583813,-0.308530910464922,-0.474412204141291,-0.158942423422162,-0.148633369453251,-1.14777721447618,-0.196179340621408,-0.125092546626399
