"MEAN","CI_L","CI_U"
349.300811337053,264.283257217087,452.836203442619
349.300811337053,264.283257217087,452.836203442619
349.300811337053,264.283257217087,452.836203442619
349.300811337053,264.283257217087,452.836203442619
349.300811337053,264.283257217087,452.836203442619
301.290687200413,231.636319526667,379.591460051374
301.290687200413,231.636319526667,379.591460051374
301.290687200413,231.636319526667,379.591460051374
301.290687200413,231.636319526667,379.591460051374
301.290687200413,231.636319526667,379.591460051374
301.290687200413,231.636319526667,379.591460051374
301.290687200413,231.636319526667,379.591460051374
301.290687200413,231.636319526667,379.591460051374
301.290687200413,231.636319526667,379.591460051374
301.290687200413,231.636319526667,379.591460051374
301.290687200413,231.636319526667,379.591460051374
301.290687200413,231.636319526667,379.591460051374
301.290687200413,231.636319526667,379.591460051374
301.290687200413,231.636319526667,379.591460051374
301.290687200413,231.636319526667,379.591460051374
301.290687200413,231.636319526667,379.591460051374
307.548252208905,235.011248973175,385.878898857871
307.548252208905,235.011248973175,385.878898857871
307.548252208905,235.011248973175,385.878898857871
307.548252208905,235.011248973175,385.878898857871
307.548252208905,235.011248973175,385.878898857871
307.548252208905,235.011248973175,385.878898857871
307.548252208905,235.011248973175,385.878898857871
307.548252208905,235.011248973175,385.878898857871
307.548252208905,235.011248973175,385.878898857871
307.548252208905,235.011248973175,385.878898857871
307.548252208905,235.011248973175,385.878898857871
307.548252208905,235.011248973175,385.878898857871
307.548252208905,235.011248973175,385.878898857871
307.548252208905,235.011248973175,385.878898857871
307.548252208905,235.011248973175,385.878898857871
307.548252208905,235.011248973175,385.878898857871
592.024662413833,486.985070516056,702.005260748209
592.024662413833,486.985070516056,702.005260748209
592.024662413833,486.985070516056,702.005260748209
592.024662413833,486.985070516056,702.005260748209
592.024662413833,486.985070516056,702.005260748209
592.024662413833,486.985070516056,702.005260748209
592.024662413833,486.985070516056,702.005260748209
592.024662413833,486.985070516056,702.005260748209
592.024662413833,486.985070516056,702.005260748209
592.024662413833,486.985070516056,702.005260748209
592.024662413833,486.985070516056,702.005260748209
592.024662413833,486.985070516056,702.005260748209
592.024662413833,486.985070516056,702.005260748209
592.024662413833,486.985070516056,702.005260748209
592.024662413833,486.985070516056,702.005260748209
592.024662413833,486.985070516056,702.005260748209
316.00218324507,243.051146089635,395.683726201332
316.00218324507,243.051146089635,395.683726201332
316.00218324507,243.051146089635,395.683726201332
316.00218324507,243.051146089635,395.683726201332
316.00218324507,243.051146089635,395.683726201332
316.00218324507,243.051146089635,395.683726201332
316.00218324507,243.051146089635,395.683726201332
316.00218324507,243.051146089635,395.683726201332
316.00218324507,243.051146089635,395.683726201332
316.00218324507,243.051146089635,395.683726201332
316.00218324507,243.051146089635,395.683726201332
316.00218324507,243.051146089635,395.683726201332
316.00218324507,243.051146089635,395.683726201332
316.00218324507,243.051146089635,395.683726201332
316.00218324507,243.051146089635,395.683726201332
316.00218324507,243.051146089635,395.683726201332
368.580445917434,294.716977977371,453.834632958463
368.580445917434,294.716977977371,453.834632958463
368.580445917434,294.716977977371,453.834632958463
368.580445917434,294.716977977371,453.834632958463
368.580445917434,294.716977977371,453.834632958463
368.580445917434,294.716977977371,453.834632958463
368.580445917434,294.716977977371,453.834632958463
368.580445917434,294.716977977371,453.834632958463
368.580445917434,294.716977977371,453.834632958463
368.580445917434,294.716977977371,453.834632958463
368.580445917434,294.716977977371,453.834632958463
368.580445917434,294.716977977371,453.834632958463
368.580445917434,294.716977977371,453.834632958463
368.580445917434,294.716977977371,453.834632958463
368.580445917434,294.716977977371,453.834632958463
368.580445917434,294.716977977371,453.834632958463
287.497516259009,214.329677555182,360.556604129587
287.497516259009,214.329677555182,360.556604129587
287.497516259009,214.329677555182,360.556604129587
287.497516259009,214.329677555182,360.556604129587
287.497516259009,214.329677555182,360.556604129587
287.497516259009,214.329677555182,360.556604129587
287.497516259009,214.329677555182,360.556604129587
287.497516259009,214.329677555182,360.556604129587
287.497516259009,214.329677555182,360.556604129587
287.497516259009,214.329677555182,360.556604129587
287.497516259009,214.329677555182,360.556604129587
287.497516259009,214.329677555182,360.556604129587
287.497516259009,214.329677555182,360.556604129587
287.497516259009,214.329677555182,360.556604129587
287.497516259009,214.329677555182,360.556604129587
287.497516259009,214.329677555182,360.556604129587
469.997453419154,372.210939424434,574.317465830351
469.997453419154,372.210939424434,574.317465830351
469.997453419154,372.210939424434,574.317465830351
469.997453419154,372.210939424434,574.317465830351
469.997453419154,372.210939424434,574.317465830351
469.997453419154,372.210939424434,574.317465830351
469.997453419154,372.210939424434,574.317465830351
469.997453419154,372.210939424434,574.317465830351
469.997453419154,372.210939424434,574.317465830351
469.997453419154,372.210939424434,574.317465830351
469.997453419154,372.210939424434,574.317465830351
469.997453419154,372.210939424434,574.317465830351
469.997453419154,372.210939424434,574.317465830351
469.997453419154,372.210939424434,574.317465830351
469.997453419154,372.210939424434,574.317465830351
469.997453419154,372.210939424434,574.317465830351
340.780744207621,269.370481357894,418.369127700099
340.780744207621,269.370481357894,418.369127700099
340.780744207621,269.370481357894,418.369127700099
340.780744207621,269.370481357894,418.369127700099
340.780744207621,269.370481357894,418.369127700099
340.780744207621,269.370481357894,418.369127700099
340.780744207621,269.370481357894,418.369127700099
340.780744207621,269.370481357894,418.369127700099
340.780744207621,269.370481357894,418.369127700099
340.780744207621,269.370481357894,418.369127700099
340.780744207621,269.370481357894,418.369127700099
340.780744207621,269.370481357894,418.369127700099
340.780744207621,269.370481357894,418.369127700099
340.780744207621,269.370481357894,418.369127700099
340.780744207621,269.370481357894,418.369127700099
340.780744207621,269.370481357894,418.369127700099
113.174529983521,-7.3411291765928,235.041459629859
113.174529983521,-7.3411291765928,235.041459629859
113.174529983521,-7.3411291765928,235.041459629859
113.174529983521,-7.3411291765928,235.041459629859
113.174529983521,-7.3411291765928,235.041459629859
113.174529983521,-7.3411291765928,235.041459629859
113.174529983521,-7.3411291765928,235.041459629859
113.174529983521,-7.3411291765928,235.041459629859
113.174529983521,-7.3411291765928,235.041459629859
113.174529983521,-7.3411291765928,235.041459629859
113.174529983521,-7.3411291765928,235.041459629859
113.174529983521,-7.3411291765928,235.041459629859
113.174529983521,-7.3411291765928,235.041459629859
113.174529983521,-7.3411291765928,235.041459629859
113.174529983521,-7.3411291765928,235.041459629859
113.174529983521,-7.3411291765928,235.041459629859
260.898768537733,177.337938409403,345.743382675985
260.898768537733,177.337938409403,345.743382675985
260.898768537733,177.337938409403,345.743382675985
260.898768537733,177.337938409403,345.743382675985
260.898768537733,177.337938409403,345.743382675985
260.898768537733,177.337938409403,345.743382675985
260.898768537733,177.337938409403,345.743382675985
260.898768537733,177.337938409403,345.743382675985
260.898768537733,177.337938409403,345.743382675985
260.898768537733,177.337938409403,345.743382675985
260.898768537733,177.337938409403,345.743382675985
260.898768537733,177.337938409403,345.743382675985
260.898768537733,177.337938409403,345.743382675985
260.898768537733,177.337938409403,345.743382675985
260.898768537733,177.337938409403,345.743382675985
260.898768537733,177.337938409403,345.743382675985
-3.51889960861321,-129.831672506757,123.44619786131
-3.51889960861321,-129.831672506757,123.44619786131
-3.51889960861321,-129.831672506757,123.44619786131
-3.51889960861321,-129.831672506757,123.44619786131
-3.51889960861321,-129.831672506757,123.44619786131
-3.51889960861321,-129.831672506757,123.44619786131
-3.51889960861321,-129.831672506757,123.44619786131
-3.51889960861321,-129.831672506757,123.44619786131
-3.51889960861321,-129.831672506757,123.44619786131
-3.51889960861321,-129.831672506757,123.44619786131
-3.51889960861321,-129.831672506757,123.44619786131
-3.51889960861321,-129.831672506757,123.44619786131
-3.51889960861321,-129.831672506757,123.44619786131
-3.51889960861321,-129.831672506757,123.44619786131
-3.51889960861321,-129.831672506757,123.44619786131
-3.51889960861321,-129.831672506757,123.44619786131
254.589900526064,188.331069363198,330.356489624939
254.589900526064,188.331069363198,330.356489624939
254.589900526064,188.331069363198,330.356489624939
254.589900526064,188.331069363198,330.356489624939
254.589900526064,188.331069363198,330.356489624939
254.589900526064,188.331069363198,330.356489624939
254.589900526064,188.331069363198,330.356489624939
254.589900526064,188.331069363198,330.356489624939
254.589900526064,188.331069363198,330.356489624939
254.589900526064,188.331069363198,330.356489624939
254.589900526064,188.331069363198,330.356489624939
254.589900526064,188.331069363198,330.356489624939
254.589900526064,188.331069363198,330.356489624939
254.589900526064,188.331069363198,330.356489624939
254.589900526064,188.331069363198,330.356489624939
254.589900526064,188.331069363198,330.356489624939
294.740724423308,228.491844665088,371.156324738889
294.740724423308,228.491844665088,371.156324738889
294.740724423308,228.491844665088,371.156324738889
294.740724423308,228.491844665088,371.156324738889
294.740724423308,228.491844665088,371.156324738889
294.740724423308,228.491844665088,371.156324738889
294.740724423308,228.491844665088,371.156324738889
294.740724423308,228.491844665088,371.156324738889
294.740724423308,228.491844665088,371.156324738889
294.740724423308,228.491844665088,371.156324738889
294.740724423308,228.491844665088,371.156324738889
294.740724423308,228.491844665088,371.156324738889
294.740724423308,228.491844665088,371.156324738889
294.740724423308,228.491844665088,371.156324738889
294.740724423308,228.491844665088,371.156324738889
294.740724423308,228.491844665088,371.156324738889
345.265007129796,269.895748372269,429.072092173102
345.265007129796,269.895748372269,429.072092173102
345.265007129796,269.895748372269,429.072092173102
345.265007129796,269.895748372269,429.072092173102
345.265007129796,269.895748372269,429.072092173102
345.265007129796,269.895748372269,429.072092173102
345.265007129796,269.895748372269,429.072092173102
345.265007129796,269.895748372269,429.072092173102
345.265007129796,269.895748372269,429.072092173102
345.265007129796,269.895748372269,429.072092173102
345.265007129796,269.895748372269,429.072092173102
345.265007129796,269.895748372269,429.072092173102
345.265007129796,269.895748372269,429.072092173102
345.265007129796,269.895748372269,429.072092173102
345.265007129796,269.895748372269,429.072092173102
345.265007129796,269.895748372269,429.072092173102
402.076982603226,319.518936530272,475.921728923276
402.076982603226,319.518936530272,475.921728923276
402.076982603226,319.518936530272,475.921728923276
402.076982603226,319.518936530272,475.921728923276
402.076982603226,319.518936530272,475.921728923276
402.076982603226,319.518936530272,475.921728923276
402.076982603226,319.518936530272,475.921728923276
402.076982603226,319.518936530272,475.921728923276
402.076982603226,319.518936530272,475.921728923276
402.076982603226,319.518936530272,475.921728923276
402.076982603226,319.518936530272,475.921728923276
402.076982603226,319.518936530272,475.921728923276
402.076982603226,319.518936530272,475.921728923276
402.076982603226,319.518936530272,475.921728923276
402.076982603226,319.518936530272,475.921728923276
402.076982603226,319.518936530272,475.921728923276
377.230242992787,298.89625344749,462.383529251911
377.230242992787,298.89625344749,462.383529251911
377.230242992787,298.89625344749,462.383529251911
377.230242992787,298.89625344749,462.383529251911
377.230242992787,298.89625344749,462.383529251911
377.230242992787,298.89625344749,462.383529251911
377.230242992787,298.89625344749,462.383529251911
377.230242992787,298.89625344749,462.383529251911
377.230242992787,298.89625344749,462.383529251911
377.230242992787,298.89625344749,462.383529251911
377.230242992787,298.89625344749,462.383529251911
377.230242992787,298.89625344749,462.383529251911
377.230242992787,298.89625344749,462.383529251911
377.230242992787,298.89625344749,462.383529251911
377.230242992787,298.89625344749,462.383529251911
377.230242992787,298.89625344749,462.383529251911
317.308256713879,245.890946241005,393.471621205074
317.308256713879,245.890946241005,393.471621205074
317.308256713879,245.890946241005,393.471621205074
317.308256713879,245.890946241005,393.471621205074
317.308256713879,245.890946241005,393.471621205074
317.308256713879,245.890946241005,393.471621205074
317.308256713879,245.890946241005,393.471621205074
317.308256713879,245.890946241005,393.471621205074
317.308256713879,245.890946241005,393.471621205074
317.308256713879,245.890946241005,393.471621205074
317.308256713879,245.890946241005,393.471621205074
317.308256713879,245.890946241005,393.471621205074
317.308256713879,245.890946241005,393.471621205074
317.308256713879,245.890946241005,393.471621205074
317.308256713879,245.890946241005,393.471621205074
317.308256713879,245.890946241005,393.471621205074
75.4660211164972,-45.789206951333,196.556451669373
75.4660211164972,-45.789206951333,196.556451669373
75.4660211164972,-45.789206951333,196.556451669373
75.4660211164972,-45.789206951333,196.556451669373
75.4660211164972,-45.789206951333,196.556451669373
75.4660211164972,-45.789206951333,196.556451669373
75.4660211164972,-45.789206951333,196.556451669373
75.4660211164972,-45.789206951333,196.556451669373
75.4660211164972,-45.789206951333,196.556451669373
75.4660211164972,-45.789206951333,196.556451669373
75.4660211164972,-45.789206951333,196.556451669373
75.4660211164972,-45.789206951333,196.556451669373
75.4660211164972,-45.789206951333,196.556451669373
75.4660211164972,-45.789206951333,196.556451669373
75.4660211164972,-45.789206951333,196.556451669373
75.4660211164972,-45.789206951333,196.556451669373
289.07111079837,217.755481756776,365.934322391005
289.07111079837,217.755481756776,365.934322391005
289.07111079837,217.755481756776,365.934322391005
289.07111079837,217.755481756776,365.934322391005
289.07111079837,217.755481756776,365.934322391005
289.07111079837,217.755481756776,365.934322391005
289.07111079837,217.755481756776,365.934322391005
289.07111079837,217.755481756776,365.934322391005
289.07111079837,217.755481756776,365.934322391005
