id,County,Y,ChoiceSet,alti,task,Wetland,Payment,Covercrop,NuMgt,income,areaf,dem_2018,unemploy,taxcost,crp2018,implakes,income_6,income_3,income_1,income_4,income_2,income_NA,income_5,income_7,areaf_3,areaf_1,areaf_2,areaf_4,areaf_NA,areaf_5
6967500969,Jackson,1,2,1,1,1,600,1,1,6,3,0,3.9,428,202,81,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6967500969,Jackson,0,2,2,1,0,0,0,0,6,3,0,3.9,428,202,81,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6967500969,Jackson,1,2,1,2,0,50,1,0,6,3,0,3.9,428,202,81,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6967500969,Jackson,0,2,2,2,0,0,0,0,6,3,0,3.9,428,202,81,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6967500969,Jackson,0,2,1,3,1,650,0,0,6,3,0,3.9,428,202,81,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6967500969,Jackson,1,2,2,3,0,0,0,0,6,3,0,3.9,428,202,81,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6967500969,Jackson,0,2,1,4,0,25,0,1,6,3,0,3.9,428,202,81,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6967500969,Jackson,1,2,2,4,0,0,0,0,6,3,0,3.9,428,202,81,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6967500969,Jackson,1,2,1,5,1,500,1,1,6,3,0,3.9,428,202,81,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6967500969,Jackson,0,2,2,5,0,0,0,0,6,3,0,3.9,428,202,81,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6967500969,Jackson,0,2,1,6,0,450,0,1,6,3,0,3.9,428,202,81,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6967500969,Jackson,1,2,2,6,0,0,0,0,6,3,0,3.9,428,202,81,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6967500969,Jackson,1,2,1,7,0,150,1,0,6,3,0,3.9,428,202,81,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6967500969,Jackson,0,2,2,7,0,0,0,0,6,3,0,3.9,428,202,81,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6967500969,Jackson,0,2,1,8,1,200,0,0,6,3,0,3.9,428,202,81,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6967500969,Jackson,1,2,2,8,0,0,0,0,6,3,0,3.9,428,202,81,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6966018516,Renville,1,2,1,1,1,600,1,1,3,1,1,4.7,459,219,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6966018516,Renville,0,2,2,1,0,0,0,0,3,1,1,4.7,459,219,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6966018516,Renville,1,2,1,2,0,50,1,0,3,1,1,4.7,459,219,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6966018516,Renville,0,2,2,2,0,0,0,0,3,1,1,4.7,459,219,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6966018516,Renville,0,2,1,3,1,650,0,0,3,1,1,4.7,459,219,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6966018516,Renville,1,2,2,3,0,0,0,0,3,1,1,4.7,459,219,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6966018516,Renville,0,2,1,4,0,25,0,1,3,1,1,4.7,459,219,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6966018516,Renville,1,2,2,4,0,0,0,0,3,1,1,4.7,459,219,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6966018516,Renville,1,2,1,5,1,500,1,1,3,1,1,4.7,459,219,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6966018516,Renville,0,2,2,5,0,0,0,0,3,1,1,4.7,459,219,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6966018516,Renville,1,2,1,6,0,450,0,1,3,1,1,4.7,459,219,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6966018516,Renville,0,2,2,6,0,0,0,0,3,1,1,4.7,459,219,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6966018516,Renville,1,2,1,7,0,150,1,0,3,1,1,4.7,459,219,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6966018516,Renville,0,2,2,7,0,0,0,0,3,1,1,4.7,459,219,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6966018516,Renville,0,2,1,8,1,200,0,0,3,1,1,4.7,459,219,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6966018516,Renville,1,2,2,8,0,0,0,0,3,1,1,4.7,459,219,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6954002510,Hennepin,1,2,1,1,1,600,1,1,1,1,1,3.1,860,76,1071,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6954002510,Hennepin,0,2,2,1,0,0,0,0,1,1,1,3.1,860,76,1071,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6954002510,Hennepin,1,2,1,2,0,50,1,0,1,1,1,3.1,860,76,1071,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6954002510,Hennepin,0,2,2,2,0,0,0,0,1,1,1,3.1,860,76,1071,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6954002510,Hennepin,0,2,1,3,1,650,0,0,1,1,1,3.1,860,76,1071,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6954002510,Hennepin,1,2,2,3,0,0,0,0,1,1,1,3.1,860,76,1071,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6954002510,Hennepin,1,2,1,4,0,25,0,1,1,1,1,3.1,860,76,1071,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6954002510,Hennepin,0,2,2,4,0,0,0,0,1,1,1,3.1,860,76,1071,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6954002510,Hennepin,0,2,1,5,1,500,1,1,1,1,1,3.1,860,76,1071,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6954002510,Hennepin,1,2,2,5,0,0,0,0,1,1,1,3.1,860,76,1071,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6954002510,Hennepin,1,2,1,6,0,450,0,1,1,1,1,3.1,860,76,1071,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6954002510,Hennepin,0,2,2,6,0,0,0,0,1,1,1,3.1,860,76,1071,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6954002510,Hennepin,1,2,1,7,0,150,1,0,1,1,1,3.1,860,76,1071,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6954002510,Hennepin,0,2,2,7,0,0,0,0,1,1,1,3.1,860,76,1071,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6954002510,Hennepin,1,2,1,8,1,200,0,0,1,1,1,3.1,860,76,1071,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6954002510,Hennepin,0,2,2,8,0,0,0,0,1,1,1,3.1,860,76,1071,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6954000142,Watonwan,1,2,1,1,1,600,1,1,6,1,1,4.5,417,213,700,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6954000142,Watonwan,0,2,2,1,0,0,0,0,6,1,1,4.5,417,213,700,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6954000142,Watonwan,0,2,1,2,0,50,1,0,6,1,1,4.5,417,213,700,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6954000142,Watonwan,1,2,2,2,0,0,0,0,6,1,1,4.5,417,213,700,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6954000142,Watonwan,1,2,1,3,1,650,0,0,6,1,1,4.5,417,213,700,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6954000142,Watonwan,0,2,2,3,0,0,0,0,6,1,1,4.5,417,213,700,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6954000142,Watonwan,1,2,1,4,0,25,0,1,6,1,1,4.5,417,213,700,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6954000142,Watonwan,0,2,2,4,0,0,0,0,6,1,1,4.5,417,213,700,1,0,0,0,0,0,0,0,0,1,0,0,0,0
