,id,mean_wld,mean_cc,mean_nm,gender,age,education,income,incomefromfarming,landarea,majorityland,primaryrotation,countyresident,countyland,unemploy,costlive,hrwage,taxcost,cashrent,crp2018,landvalu,impstrea,implakes,impwetl,imptotal,childcar,foodcost,healthc,housecos,othercos,dfl08to18,dflmean,concern,att_wld_unfav,att_nm_unfav,comp,norm_control,aware,past,appreciate,social,Cluster,County,Region_y
53,6948793617,53.81222402,-350.4631334,-257.447558,1.0,4.0,3.0,,,1.0,,,Carver,Cass,3.1,64020.0,20.52,858.0,35.0,189.0,7866.0,89.4,5422.0,0.0,46.0,651.0,764.0,486.0,1113.0,549.0,0.428145138,0.387660352,0.5320892220000001,-0.557942398,-0.7182528570000001,0.688503622,0.770543518,-0.222002265,-0.7235510409999999,-0.095181287,0.214119654,2,Carver,Southcentral
54,6948792859,53.81222402,-350.4631334,-257.447558,1.0,4.0,2.0,4.0,5.0,2.0,,1.0,Faribault,Winona,4.4,45400.0,14.55,445.0,195.0,219.0,6585.0,136.2,199.0,0.0,12.0,203.0,784.0,417.0,698.0,433.0,0.490212387,0.463059358,-0.978389698,0.595483621,0.35678082,-0.405896868,-0.463258457,-0.309224738,0.017108894,-0.21865483,-0.15016969,1,Faribault,Southcentral
55,6948790989,53.81222402,-350.4631334,-257.447558,1.0,3.0,1.0,3.0,5.0,2.0,1.0,4.0,Redwood,Redwood,3.9,44509.0,14.27,423.0,197.0,187.0,6552.0,254.2,54.0,0.0,19.0,199.0,764.0,417.0,698.0,427.0,0.476013148,0.455675529,-0.354712009,-0.145401778,0.28786106300000003,0.047423969,-0.189410951,-0.30030184600000004,0.242949873,0.042985414000000007,0.21378638,1,Redwood,Southwest
56,6948790357,53.81222402,-350.4631334,-257.447558,,,,,3.0,2.0,2.0,1.0,Le Sueur,Le Sueur,4.8,50857.0,16.3,579.0,228.0,222.0,6745.0,95.5,5867.0,0.0,23.0,256.0,743.0,417.0,764.0,440.0,0.5040713029999999,0.456636592,0.373407173,-0.018361964,0.7573796359999999,-0.000716858,-0.218001974,-0.189038799,-0.710533848,-0.180545709,-0.181605725,0,Le Sueur,Southcentral
57,6948788893,53.81222402,-350.4631334,-257.447558,1.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,Dakota,Fillmore,3.1,64437.0,20.65,866.0,200.0,202.0,7757.0,23.8,833.0,0.0,13.0,741.0,756.0,486.0,1113.0,546.0,0.54005066,0.501171081,0.568809539,-0.4712444000000001,0.26392339,0.301758719,-0.13748299,0.12915201,-0.722737579,-0.08718298099999999,0.184138809,0,Dakota,Southeast
58,6948788159,53.81222402,-350.4631334,-257.447558,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,Rice,Goodhue,3.2,53785.0,17.24,638.0,220.0,214.0,6024.0,0.0,600.0,0.0,3.0,368.0,746.0,417.0,903.0,482.0,0.577500197,0.5347631939999999,-0.917985278,-0.231162305,0.344721935,-0.508812819,-0.6315722,-0.139138046,-0.725670171,-0.228688234,-0.082501007,0,Rice,Southcentral
59,6948756355,53.81222402,-350.4631334,-257.447558,1.0,4.0,,,5.0,2.0,1.0,1.0,Faribault,Faribault,4.4,45400.0,14.55,445.0,209.0,219.0,6585.0,136.2,199.0,0.0,12.0,203.0,784.0,417.0,698.0,433.0,0.490212387,0.463059358,0.001463255,-0.140266051,0.348727247,-0.456997518,-0.620545485,-0.281997187,0.15627692599999998,-0.164872741,-0.067467496,1,Faribault,Southcentral
60,6948754791,53.81222402,-350.4631334,-257.447558,1.0,3.0,1.0,5.0,4.0,2.0,2.0,10.0,Yellow Medicine,Yellow Medicine,3.6,44597.0,14.29,425.0,183.0,183.0,5444.0,303.4,977.0,7.81,22.0,190.0,775.0,417.0,698.0,430.0,0.5482342889999999,0.523649458,-0.35618082100000004,-0.0022644220000000003,0.285498221,0.013417523,-0.085191936,-0.152981877,0.245638817,0.108127774,-0.079196245,1,Yellow Medicine,Southwest
61,6948752656,53.81222402,-350.4631334,-257.447558,1.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,Kandiyohi,Kandiyohi,3.5,45104.0,14.46,437.0,229.0,214.0,5854.0,38.3,9834.0,0.0,22.0,237.0,757.0,417.0,709.0,429.0,0.515466703,0.486323499,0.119564684,-0.137747481,0.28931654,-0.031511811,-0.14392032400000002,-0.218201742,0.223099235,0.178071702,0.106686559,1,Kandiyohi,Westcentral
62,6948751048,53.81222402,-350.4631334,-257.447558,1.0,3.0,2.0,6.0,5.0,4.0,1.0,10.0,Redwood,Redwood,3.9,44509.0,14.27,423.0,197.0,187.0,6552.0,254.2,54.0,0.0,19.0,199.0,764.0,417.0,698.0,427.0,0.476013148,0.455675529,-0.439085312,-0.380915087,-0.593388962,0.154493155,0.224425577,-0.27650638,0.237747701,-0.20599875,-0.003434127,1,Redwood,Southwest
63,6948748993,53.81222402,-350.4631334,-257.447558,1.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,Swift,Swift,4.2,43738.0,14.02,404.0,150.0,174.0,5396.0,150.7,1837.0,0.0,19.0,196.0,765.0,417.0,698.0,428.0,0.5994114229999999,0.5770359970000001,-0.480016904,0.74136151,0.286000189,-0.154617808,0.30267925,-0.162702033,-0.362678895,-0.084614045,-0.145900241,1,Swift,Westcentral
64,6948747287,557.3419200000002,156.972961,260.5278954,1.0,4.0,1.0,3.0,4.0,2.0,2.0,1.0,Redwood,Redwood,3.9,44509.0,14.27,423.0,197.0,187.0,6552.0,254.2,54.0,0.0,19.0,199.0,764.0,417.0,698.0,427.0,0.476013148,0.455675529,-0.112064371,0.165192829,-1.492927751,0.221533563,0.05931854900000001,-0.223727674,0.24388186,0.029916159,-0.145860417,2,Redwood,Southwest
65,6948745823,557.3419200000002,156.972961,260.5278954,1.0,4.0,1.0,3.0,5.0,2.0,2.0,1.0,Brown,Brown,3.8,43375.0,13.9,394.0,207.0,197.0,6875.0,229.6,2004.0,0.0,20.0,233.0,756.0,417.0,698.0,425.0,0.473061071,0.446461497,0.804400261,0.419895687,0.291174581,-0.027554113,0.104119487,-0.073354372,-0.706255867,0.016493073,0.003583139000000001,0,Brown,Southcentral
66,6948744309,557.3419200000002,156.972961,260.5278954,1.0,4.0,1.0,4.0,5.0,2.0,1.0,1.0,Renville,Renville,4.7,45944.0,14.73,459.0,217.0,219.0,6966.0,243.6,0.0,0.0,31.0,224.0,770.0,417.0,698.0,429.0,0.537740966,0.5079635570000001,0.41639443,-0.183837432,0.214109633,0.31916769100000003,-0.046138512,-0.247756618,0.202465488,-0.10394222,0.147734632,2,Renville,Westcentral
67,6948742656,557.3419200000002,156.972961,260.5278954,1.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,Kandiyohi,Kandiyohi,3.5,45104.0,14.46,437.0,229.0,214.0,5854.0,38.3,9834.0,0.0,22.0,237.0,757.0,417.0,709.0,429.0,0.515466703,0.486323499,0.54462539,0.792492857,0.384526366,-0.10909847,-0.183165544,0.13262147400000002,0.244453225,0.031944872,-0.14137767199999998,1,Kandiyohi,Westcentral
68,6948731395,557.3419200000002,156.972961,260.5278954,1.0,3.0,2.0,3.0,3.0,2.0,1.0,10.0,McLeod,McLeod,4.0,47920.0,15.36,508.0,209.0,223.0,5987.0,18.6,0.0,0.0,4.0,256.0,742.0,417.0,704.0,423.0,0.455309006,0.431893644,0.168480202,0.183197883,-0.561965048,0.217863105,0.109986403,-0.219715878,0.040947296,-0.215391772,-0.183520564,1,McLeod,Westcentral
69,6948722483,557.3419200000002,156.972961,260.5278954,1.0,3.0,3.0,5.0,5.0,2.0,1.0,10.0,Brown,Brown,3.8,43375.0,13.9,394.0,207.0,197.0,6875.0,229.6,2004.0,0.0,20.0,233.0,756.0,417.0,698.0,425.0,0.473061071,0.446461497,0.253755375,0.413833201,-0.081125835,-0.05945791900000001,0.07710999,-0.278393083,0.238075117,-0.211428302,-0.149984857,1,Brown,Southcentral
70,6948718920,557.3419200000002,156.972961,260.5278954,1.0,3.0,1.0,2.0,5.0,2.0,1.0,2.0,Nicollet,Nicollet,2.7,47338.0,15.17,482.0,223.0,215.0,7567.0,182.3,0.0,0.0,29.0,241.0,749.0,417.0,874.0,475.0,0.6016706270000001,0.576371249,-0.528923265,-0.0007654360000000001,0.288912458,0.0015554120000000002,-0.12530770800000002,-0.305195315,0.202685055,-0.107937257,0.01975518,1,Nicollet,Southcentral
71,6948716744,557.3419200000002,156.972961,260.5278954,1.0,3.0,3.0,6.0,5.0,2.0,1.0,1.0,Le Sueur,Le Sueur,4.8,50857.0,16.3,579.0,228.0,222.0,6745.0,95.5,5867.0,0.0,23.0,256.0,743.0,417.0,764.0,440.0,0.5040713029999999,0.456636592,-0.869590946,0.030642288,-0.598414719,-0.28269349,0.065211294,-0.306435716,0.241632432,-0.059768645,-0.14817291,1,Le Sueur,Southcentral
72,6948714093,557.3419200000002,156.972961,260.5278954,1.0,3.0,3.0,6.0,,2.0,1.0,,Renville,Renville,4.7,45944.0,14.73,459.0,217.0,219.0,6966.0,243.6,0.0,0.0,31.0,224.0,770.0,417.0,698.0,429.0,0.537740966,0.5079635570000001,-0.670991761,0.01468707,0.272219244,0.072820172,0.029792804,-0.30152160100000003,0.21997835,0.051696896,0.103843275,1,Renville,Westcentral
73,6948712233,557.3419200000002,156.972961,260.5278954,1.0,3.0,1.0,1.0,5.0,3.0,2.0,1.0,Renville,Renville,4.7,45944.0,14.73,459.0,217.0,219.0,6966.0,243.6,0.0,0.0,31.0,224.0,770.0,417.0,698.0,429.0,0.537740966,0.5079635570000001,0.976858642,-0.788434935,0.229680222,0.190549037,0.18346344,-0.276635612,-0.711163255,-0.17775106699999998,-0.0017271920000000002,0,Renville,Westcentral
74,6948710186,557.3419200000002,156.972961,260.5278954,1.0,,,,,2.0,2.0,1.0,Nicollet,Nicollet,2.7,47338.0,15.17,482.0,223.0,215.0,7567.0,182.3,0.0,0.0,29.0,241.0,749.0,417.0,874.0,475.0,0.6016706270000001,0.576371249,-1.403886385,-0.216818086,0.304833995,-0.213666163,-0.336132924,-0.310010027,-0.7121856059999999,-0.23811849,-0.149454801,0,Nicollet,Southcentral
75,6948708312,557.3419200000002,156.972961,260.5278954,1.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,Swift,Swift,4.2,43738.0,14.02,404.0,150.0,174.0,5396.0,150.7,1837.0,0.0,19.0,196.0,765.0,417.0,698.0,428.0,0.5994114229999999,0.5770359970000001,0.473499692,-0.325846326,-0.56531781,0.167111062,-0.03348672,-0.228769248,-0.719867998,0.023654509,-0.062903059,0,Swift,Westcentral
76,6948706493,557.3419200000002,156.972961,260.5278954,1.0,4.0,2.0,4.0,3.0,2.0,2.0,1.0,Renville,Renville,4.7,45944.0,14.73,459.0,217.0,219.0,6966.0,243.6,0.0,0.0,31.0,224.0,770.0,417.0,698.0,429.0,0.537740966,0.5079635570000001,-0.33458365100000004,0.102245903,0.330343788,-0.067052396,-0.507601056,-0.278092955,-0.7111980040000001,-0.192222462,-0.101100304,0,Renville,Westcentral
77,6948691653,557.3419200000002,156.972961,260.5278954,1.0,3.0,1.0,5.0,4.0,2.0,1.0,1.0,Lincoln,Lincoln,3.5,46497.0,14.9,474.0,175.0,171.0,4481.0,149.0,6257.0,32.77,18.0,210.0,770.0,417.0,698.0,429.0,0.52325088,0.512927345,-0.301249659,-0.293210378,0.309335132,-0.021619988,-0.460481844,-0.079373313,0.242513062,-0.028163354,-0.080219556,1,Lincoln,Southwest
78,6948681806,557.3419200000002,156.972961,260.5278954,1.0,3.0,2.0,6.0,5.0,2.0,1.0,1.0,Chippewa,Chippewa,4.1,44660.0,14.31,427.0,199.0,190.0,6478.0,130.4,5668.0,61.8,14.0,214.0,759.0,417.0,698.0,426.0,0.5758889079999999,0.545665705,-0.08023117099999999,-0.211627806,0.26686227100000004,-0.11188499999999997,0.106626522,-0.300652659,0.164288014,0.182453837,0.001916468,1,Chippewa,Westcentral
79,6948655563,557.3419200000002,156.972961,260.5278954,,,,,4.0,5.0,3.0,4.0,Grant,Grant,4.3,47714.0,15.29,504.0,193.0,168.0,4911.0,114.6,6178.0,0.0,10.0,210.0,762.0,417.0,698.0,427.0,0.563708026,0.546157232,0.124257103,-0.160879974,0.29376966,0.04354644,-0.239301916,-0.15706946300000002,0.15929074599999998,-0.060943588,-0.180692952,1,Grant,Westcentral
80,6948647714,455.3118802,54.48033631,157.88521740000004,1.0,3.0,1.0,5.0,5.0,3.0,1.0,1.0,Yellow Medicine,Yellow Medicine,3.6,44597.0,14.29,425.0,183.0,183.0,5444.0,303.4,977.0,7.81,22.0,190.0,775.0,417.0,698.0,430.0,0.5482342889999999,0.523649458,0.292188219,0.419407,0.31022947300000003,-0.133894346,-0.08424337,-0.275946585,0.214109746,-0.204942987,0.042039907,1,Yellow Medicine,Southwest
81,6948511119,455.3118802,54.48033631,157.88521740000004,1.0,4.0,1.0,3.0,4.0,2.0,2.0,1.0,Redwood,Redwood,3.9,44509.0,14.27,423.0,197.0,187.0,6552.0,254.2,54.0,0.0,19.0,199.0,764.0,417.0,698.0,427.0,0.476013148,0.455675529,0.198490307,0.081298245,0.32755284100000004,-0.038681687,-0.474385242,-0.189109883,0.201935703,-0.149621673,-0.001486691,1,Redwood,Southwest
82,6948510157,455.3118802,54.48033631,157.88521740000004,1.0,3.0,3.0,6.0,5.0,2.0,1.0,9.0,Chippewa,Chippewa,4.1,44660.0,14.31,427.0,199.0,190.0,6478.0,130.4,5668.0,61.8,14.0,214.0,759.0,417.0,698.0,426.0,0.5758889079999999,0.545665705,-0.207241376,-0.605953104,-0.6596541770000001,-0.252021991,0.498132133,-0.269977201,0.25006248600000003,0.293262879,-0.142683539,2,Chippewa,Westcentral
83,6948509307,455.3118802,54.48033631,157.88521740000004,,,,,5.0,,1.0,10.0,Brown,Brown,3.8,43375.0,13.9,394.0,207.0,197.0,6875.0,229.6,2004.0,0.0,20.0,233.0,756.0,417.0,698.0,425.0,0.473061071,0.446461497,0.71078,-0.377135485,-0.087519383,0.33660802700000003,-0.357013931,-0.258778795,0.214666028,-0.21246093,-0.184205867,1,Brown,Southcentral
84,6948508205,455.3118802,54.48033631,157.88521740000004,1.0,1.0,4.0,7.0,5.0,2.0,1.0,1.0,Murray,Murray,4.6,46138.0,14.79,464.0,225.0,177.0,6435.0,0.0,0.0,83.99,2.0,198.0,775.0,417.0,698.0,431.0,0.5033792979999999,0.485067304,-1.292529397,0.019513852,-0.6856046020000001,0.0819818,0.274192151,-0.277312274,0.24418569,0.065382466,0.000425286,1,Murray,Southwest
85,6948507689,455.3118802,54.48033631,157.88521740000004,,,,,5.0,3.0,2.0,1.0,Renville,Renville,4.7,45944.0,14.73,459.0,217.0,219.0,6966.0,243.6,0.0,0.0,31.0,224.0,770.0,417.0,698.0,429.0,0.537740966,0.5079635570000001,-0.527917825,-0.004852721,0.296648609,-0.038063981,-0.1956866,-0.309520184,0.155382001,-0.216245077,-0.184812716,1,Renville,Westcentral
86,6948506700,455.3118802,54.48033631,157.88521740000004,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,Otter Tail,Otter Tail,4.2,46600.0,14.94,476.0,110.0,106.0,2686.0,14.5,7871.0,0.0,10.0,210.0,752.0,417.0,698.0,424.0,0.462804608,0.452347745,0.905169868,0.329156995,0.3246966,0.108052152,-0.372704239,-0.301724523,-0.707803434,-0.0063333980000000005,0.214371168,0,Otter Tail,Northwest
87,6948504619,455.3118802,54.48033631,157.88521740000004,2.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,Otter Tail,Otter Tail,4.2,46600.0,14.94,476.0,110.0,106.0,2686.0,14.5,7871.0,0.0,10.0,210.0,752.0,417.0,698.0,424.0,0.462804608,0.452347745,1.156224392,-0.334048662,0.31137259300000003,-0.022699215,-0.434681692,-0.274756963,-0.719050332,0.097767295,0.216211456,0,Otter Tail,Northwest
88,6948503888,455.3118802,54.48033631,157.88521740000004,1.0,,,,5.0,,1.0,1.0,Brown,Brown,3.8,43375.0,13.9,394.0,207.0,197.0,6875.0,229.6,2004.0,0.0,20.0,233.0,756.0,417.0,698.0,425.0,0.473061071,0.446461497,0.067441912,-0.295468746,-0.5662089260000001,0.07992882,0.012375062,-0.301578052,0.245536779,0.123826228,0.00095532,2,Brown,Southcentral
89,6948502762,455.3118802,54.48033631,157.88521740000004,1.0,3.0,2.0,4.0,5.0,1.0,1.0,9.0,Kandiyohi,Kandiyohi,3.5,45104.0,14.46,437.0,229.0,214.0,5854.0,38.3,9834.0,0.0,22.0,237.0,757.0,417.0,709.0,429.0,0.515466703,0.486323499,-0.383883343,1.120879607,-1.283637993,-0.148182245,0.588059818,-0.309075932,0.155304906,-0.214966608,-0.150305156,1,Kandiyohi,Westcentral
90,6948501935,455.3118802,54.48033631,157.88521740000004,1.0,4.0,2.0,3.0,4.0,2.0,2.0,1.0,Chippewa,Chippewa,4.1,44660.0,14.31,427.0,199.0,190.0,6478.0,130.4,5668.0,61.8,14.0,214.0,759.0,417.0,698.0,426.0,0.5758889079999999,0.545665705,-0.716689551,0.220013666,0.327551074,0.042443735,-0.494266268,-0.215998636,0.202323518,-0.131613174,-0.001565986,1,Chippewa,Westcentral
91,6948500862,455.3118802,54.48033631,157.88521740000004,1.0,3.0,4.0,3.0,4.0,2.0,1.0,1.0,Nicollet,Nicollet,2.7,47338.0,15.17,482.0,223.0,215.0,7567.0,182.3,0.0,0.0,29.0,241.0,749.0,417.0,874.0,475.0,0.6016706270000001,0.576371249,-0.605408343,-0.080213272,0.65727315,-0.106821091,-0.052852039,-0.190993963,0.242284153,-0.039445437,-0.146440287,1,Nicollet,Southcentral
92,6948500040,455.3118802,54.48033631,157.88521740000004,1.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,Yellow Medicine,Yellow Medicine,3.6,44597.0,14.29,425.0,183.0,183.0,5444.0,303.4,977.0,7.81,22.0,190.0,775.0,417.0,698.0,430.0,0.5482342889999999,0.523649458,-0.058708897,-0.274381496,0.325734608,-0.265267859,-0.511746643,-0.251552895,-0.3651372000000001,-0.16899937899999998,-0.044330589,0,Yellow Medicine,Southwest
93,6948499253,455.3118802,54.48033631,157.88521740000004,1.0,4.0,4.0,2.0,2.0,3.0,2.0,4.0,Cottonwood,Cottonwood,6.1,44199.0,14.17,415.0,184.0,202.0,7059.0,165.2,1242.0,0.0,19.0,208.0,760.0,417.0,698.0,426.0,0.487624918,0.461972609,0.181795683,-0.998485378,-0.629435385,0.13087157300000002,-0.174749194,-0.220248784,-0.676389465,0.273647313,-0.141068262,0,Cottonwood,Southwest
94,6948498376,455.3118802,54.48033631,157.88521740000004,1.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,Sibley,Sibley,3.7,49421.0,15.84,546.0,237.0,226.0,6446.0,188.5,3302.0,0.0,32.0,219.0,762.0,417.0,711.0,431.0,0.45252079,0.418157076,-1.463013528,1.188697105,-0.571294616,-0.440878401,0.305035416,-0.306481895,-0.151028198,-0.047641671,-0.147460227,1,Sibley,Southcentral
95,6948497545,455.3118802,54.48033631,157.88521740000004,1.0,3.0,3.0,6.0,5.0,2.0,1.0,1.0,Redwood,Redwood,3.9,44509.0,14.27,423.0,197.0,187.0,6552.0,254.2,54.0,0.0,19.0,199.0,764.0,417.0,698.0,427.0,0.476013148,0.455675529,-0.574664039,-0.084666412,0.325106673,-0.46981142,-0.349963223,-0.224129079,0.22655116100000006,-0.101348073,-0.001268414,1,Redwood,Southwest
96,6948497011,307.1722897,-91.95745649,4.926302175,1.0,4.0,,1.0,1.0,4.0,2.0,1.0,Swift,Swift,4.2,43738.0,14.02,404.0,150.0,174.0,5396.0,150.7,1837.0,0.0,19.0,196.0,765.0,417.0,698.0,428.0,0.5994114229999999,0.5770359970000001,0.1243335,-0.155734234,0.290410168,0.044731529000000006,-0.199716918,-0.164688852,-0.725509209,-0.233420425,-0.182036384,0,Swift,Westcentral
97,6948495759,307.1722897,-91.95745649,4.926302175,1.0,3.0,3.0,6.0,4.0,1.0,1.0,1.0,Hennepin,Hennepin,3.1,64137.0,20.56,860.0,131.0,131.0,18090.0,31.3,1071.0,0.0,22.0,707.0,784.0,486.0,1113.0,555.0,0.666003954,0.627656542,-0.662774964,0.295506231,-0.07550397,-0.189221392,-0.017540081000000003,-0.241474106,0.233583274,0.224360406,0.217126686,1,Hennepin,Southcentral
98,6948494256,307.1722897,-91.95745649,4.926302175,1.0,3.0,2.0,5.0,2.0,4.0,1.0,1.0,Nicollet,Nicollet,2.7,47338.0,15.17,482.0,223.0,215.0,7567.0,182.3,0.0,0.0,29.0,241.0,749.0,417.0,874.0,475.0,0.6016706270000001,0.576371249,1.066319007,0.085192727,1.112143656,0.418660999,-0.127227462,-0.19029354,0.22995111,0.445774038,-0.035597334,2,Nicollet,Southcentral
99,6948493327,307.1722897,-91.95745649,4.926302175,1.0,3.0,2.0,4.0,3.0,2.0,1.0,10.0,Freeborn,Freeborn,3.8,45515.0,14.59,448.0,216.0,217.0,6071.0,0.0,2003.0,0.0,1.0,228.0,753.0,417.0,698.0,424.0,0.5851084010000001,0.557988585,0.7497955070000001,-0.07305154,0.297644218,0.120369125,-0.253184847,-0.272156877,0.225794161,-0.102015837,0.212089567,2,Freeborn,Southcentral
100,6948492232,307.1722897,-91.95745649,4.926302175,1.0,4.0,,3.0,5.0,2.0,,4.0,Redwood,Redwood,3.9,44509.0,14.27,423.0,197.0,187.0,6552.0,254.2,54.0,0.0,19.0,199.0,764.0,417.0,698.0,427.0,0.476013148,0.455675529,-0.6851009709999999,0.386548535,0.324796362,-0.543062747,-0.114188047,-0.308297871,-0.724822193,-0.182481924,-0.08395641400000001,0,Redwood,Southwest
101,6948461651,307.1722897,-91.95745649,4.926302175,1.0,4.0,2.0,4.0,5.0,2.0,1.0,3.0,Waseca,Waseca,4.0,46304.0,14.84,468.0,224.0,216.0,6922.0,95.0,284.0,0.0,10.0,225.0,762.0,417.0,698.0,427.0,0.510246648,0.48386545,0.361997978,0.119870552,0.30964382,-0.105125171,-0.216912525,-0.281696017,0.225881047,-0.13683136199999998,-0.084278805,1,Waseca,Southcentral
102,6948085949,307.1722897,-91.95745649,4.926302175,1.0,3.0,2.0,6.0,5.0,4.0,1.0,1.0,Dakota,Dakota,3.1,64437.0,20.65,866.0,203.0,202.0,7757.0,23.8,833.0,0.0,13.0,741.0,756.0,486.0,1113.0,546.0,0.54005066,0.501171081,-0.957646236,1.162608512,-1.404448489,-0.565736211,0.401950322,-0.282310004,0.23781566,-0.207579145,-0.039894512,1,Dakota,Southeast
103,6948084829,307.1722897,-91.95745649,4.926302175,1.0,4.0,1.0,4.0,5.0,4.0,2.0,1.0,Grant,Grant,4.3,47714.0,15.29,504.0,193.0,168.0,4911.0,114.6,6178.0,0.0,10.0,210.0,762.0,417.0,698.0,427.0,0.563708026,0.546157232,0.335555592,0.928175379,0.392645953,-0.384374959,0.483397811,-0.278078614,0.246108922,0.127139829,-0.145153458,1,Grant,Westcentral
104,6948083536,307.1722897,-91.95745649,4.926302175,1.0,3.0,3.0,3.0,5.0,2.0,2.0,1.0,Cottonwood,Cottonwood,6.1,44199.0,14.17,415.0,184.0,202.0,7059.0,165.2,1242.0,0.0,19.0,208.0,760.0,417.0,698.0,426.0,0.487624918,0.461972609,0.860576377,-0.642735446,-0.612216315,0.646147876,0.15137801,-0.109453644,0.216355206,-0.126609937,-0.000181915,2,Cottonwood,Southwest
105,6948082295,307.1722897,-91.95745649,4.926302175,1.0,3.0,1.0,3.0,5.0,1.0,1.0,1.0,Murray,Murray,4.6,46138.0,14.79,464.0,225.0,177.0,6435.0,0.0,0.0,83.99,2.0,198.0,775.0,417.0,698.0,431.0,0.5033792979999999,0.485067304,0.326682813,-0.441776176,-0.107023334,0.080076313,-0.061118705,-0.15475662699999998,0.217344418,-0.078377578,0.028239051,2,Murray,Southwest
106,6948080508,307.1722897,-91.95745649,4.926302175,1.0,3.0,2.0,5.0,4.0,2.0,1.0,1.0,Carver,Carver,3.1,64020.0,20.52,858.0,197.0,189.0,7866.0,89.4,5422.0,0.0,46.0,651.0,764.0,486.0,1113.0,549.0,0.428145138,0.387660352,0.312614483,0.420866574,-1.38621466,0.312121144,0.100289278,-0.129129954,0.223865772,-0.192139317,0.21259216,2,Carver,Southcentral
107,6948077266,307.1722897,-91.95745649,4.926302175,1.0,3.0,1.0,7.0,4.0,3.0,1.0,1.0,Freeborn,Freeborn,3.8,45515.0,14.59,448.0,216.0,217.0,6071.0,0.0,2003.0,0.0,1.0,228.0,753.0,417.0,698.0,424.0,0.5851084010000001,0.557988585,0.321180859,0.251579455,0.281711799,0.114290485,0.049850619000000006,-0.278472546,0.244216638,0.055955152,-0.081508589,1,Freeborn,Southcentral
108,6948076027,307.1722897,-91.95745649,4.926302175,1.0,3.0,2.0,6.0,5.0,2.0,1.0,1.0,Renville,Renville,4.7,45944.0,14.73,459.0,217.0,219.0,6966.0,243.6,0.0,0.0,31.0,224.0,770.0,417.0,698.0,429.0,0.537740966,0.5079635570000001,-0.7103092209999999,-0.242633939,0.315293763,-0.256155343,-0.413958261,-0.147558563,0.203099197,-0.07489288200000001,0.214065932,1,Renville,Westcentral
109,6948074916,307.1722897,-91.95745649,4.926302175,1.0,4.0,2.0,1.0,1.0,1.0,3.0,,Watonwan,Watonwan,4.5,44271.0,14.19,417.0,215.0,213.0,6510.0,207.9,700.0,0.0,24.0,189.0,749.0,417.0,698.0,423.0,0.5474074489999999,0.516861187,0.02008052,1.279118598,1.218226871,-0.8092902909999999,0.299807989,-0.310024849,-0.725950878,-0.238485862,-0.149441308,0,Watonwan,Southcentral
110,6948071691,307.1722897,-91.95745649,4.926302175,1.0,3.0,4.0,3.0,2.0,2.0,2.0,10.0,Blue Earth,Blue Earth,3.0,47201.0,15.13,478.0,215.0,232.0,7565.0,344.4,5253.0,0.0,42.0,237.0,746.0,417.0,874.0,474.0,0.597152583,0.573103888,1.839718771,-1.7755952940000002,-1.614508645,0.8314053990000001,0.39764477,0.255867878,-0.682381445,0.039259647,0.221957962,2,Blue Earth,Southcentral
111,6948070295,307.1722897,-91.95745649,4.926302175,1.0,3.0,1.0,4.0,4.0,,1.0,1.0,Nicollet,Nicollet,2.7,47338.0,15.17,482.0,223.0,215.0,7567.0,182.3,0.0,0.0,29.0,241.0,749.0,417.0,874.0,475.0,0.6016706270000001,0.576371249,-0.697937884,0.173373843,0.314077682,-0.233820454,-0.231202953,-0.307115009,0.223905918,-0.207697471,-0.003821992,1,Nicollet,Southcentral
112,6948068890,314.2950244,-87.74865062,9.960928624,1.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,Martin,Martin,3.7,44252.0,14.18,417.0,234.0,222.0,7050.0,159.0,2503.0,0.0,18.0,199.0,758.0,417.0,698.0,426.0,0.431475543,0.401784945,0.904594234,0.11906016,-0.162002291,0.575877954,0.01376157,-0.227464863,-0.723745943,-0.103057429,0.213939078,0,Martin,Southwest
113,6948067454,314.2950244,-87.74865062,9.960928624,1.0,3.0,1.0,4.0,5.0,4.0,1.0,1.0,Renville,Renville,4.7,45944.0,14.73,459.0,217.0,219.0,6966.0,243.6,0.0,0.0,31.0,224.0,770.0,417.0,698.0,429.0,0.537740966,0.5079635570000001,-0.210859615,0.536941413,0.319341303,-0.072411871,-0.188242451,-0.279273054,0.18006007,-0.130929338,0.107767384,1,Renville,Westcentral
