"id","aware","past","appreciate","resp"
6927948667,0.439864965662322,0.247876945245854,0.11981366109881,0.22413225951492
6927942980,0.441494285827032,0.252051593216449,0.293793020775856,0.122743733527809
6927914142,0.435307358551852,0.247169500962304,0.0514626073485411,-0.0555358637970885
6927913113,0.436106597251179,0.227334331031997,0.160270017692836,-0.135724008116253
6927899941,-0.300244952261456,-0.0770845938341024,0.323545004351371,-0.14217904899873
6927866573,0.439680020967917,-0.710378080163022,0.408660326290389,-0.13085049343302
6927857741,0.432603703790193,0.241892259770267,-0.174313942084266,0.0279802213670224
6927775381,0.443546938815182,0.252786533456142,0.340452164424905,0.227323787596796
6927608649,0.44204669312948,0.202324551228714,0.252312911563577,0.226114701850305
6927564241,0.439374131111634,0.234241145897376,0.0908727348926611,0.223731267952674
6927545653,0.437387877819753,0.19811452215026,0.0494821365132366,0.119275630702722
6927471449,-0.177488505430312,0.249260176329884,0.179863491612145,-0.0784838282955217
6927238205,0.43684104373511,0.23498714129589,0.0963233237150399,0.00980006577523126
6927085272,0.434667405998833,-0.717061962509046,0.10828446296561,-0.135195419583566
6926902789,0.43800591844983,0.245398068866831,0.00841214415447219,0.222520840545285
6926883676,0.432777684044729,-0.684123524298034,-0.00624401778456025,-0.136900247574207
6926684241,0.438800300381575,0.246457307488255,0.0560146749749847,0.223209409455932
6926133812,0.438946376512028,0.252351749912354,0.282108284685602,-0.0693227786204844
6925691377,0.432521215674986,-0.722745816337038,-0.127936328222074,0.00784961743035915
6925479410,0.436922838536345,-0.00542180402732221,-0.0474261831224293,0.222051971541979
6925475963,-0.30950358788392,0.179090985718784,-0.215664854964076,-0.184831171480159
6925475627,0.44141572014906,-0.67955120340334,0.246525733499012,0.227228064947835
6925411481,0.441987860124557,0.250707638787272,0.247025956631994,0.225972380832975
6925391133,0.437876406671496,-0.132535627587195,0.0143818814182552,0.223120462020002
6925351988,0.434077519800404,0.247105636380713,0.0378626362346241,-0.137525166221455
6925276018,0.415511376369917,0.249026075611035,0.172962497064081,0.224585632116386
6925148928,-0.310451691879145,-0.725684537437375,-0.239638812050574,-0.183950339794697
6925117930,0.433756234514989,0.185234379894633,0.0208432244648916,-0.137687868099745
6925112112,0.43660091357788,0.250470360626514,0.189074446655474,-0.135337892776456
6925090735,0.438717603576823,0.248349131011161,0.127403155759424,0.120336910064387
6925029626,0.435314815280545,-0.687686224863585,-0.119064797240967,0.22193981095891
6924889661,0.433185892708031,0.245916729868103,-0.0155672121154273,-0.138298027072344
6924789209,0.434965602279661,0.248289816462672,0.0910800772421042,-0.1367553778352
6924648234,0.432711966740004,0.245949332228023,-0.0186263939662129,-0.17283080839593
6924604682,0.436045012438611,-0.722170787674593,-0.0740196627690278,0.222639564823653
6924597547,0.433657145189377,0.243723006414228,-0.0949404003728779,0.00701580492423641
6924548198,0.446156778364279,0.256266525555227,0.496844149952268,0.229585992089968
6924513479,0.437628431450469,0.244894723066994,-0.014208381065678,0.222193635454702
6924372074,0.43567998534887,0.249242383618544,0.133888757438288,-0.136136151802869
6924359661,0.434355191352713,0.244653789739221,-0.0531106926762272,0.00762087015427582
6924334238,0.432073726177518,-0.723342504327359,-0.154751682076228,0.00746173429318744
6924333898,0.429743132891548,-0.722963507667184,-0.16145725330974,-0.173585754256777
6924327658,0.431165993486619,0.208429695842947,-0.109978460681853,-0.174104035181967
6924319094,0.432230838515468,0.157901398705835,-0.177360121958702,0.00593762959474005
6924303569,0.43533919184068,0.226311063235226,0.114284027521953,-0.136389193824055
6924255499,0.31376656400608,-0.0871364690289403,-0.131446259239338,0.11553508749325
6924252974,0.429223789061188,-0.487261640800058,-0.201170706177746,-0.174481400442367
6924251283,0.430702689900294,0.243270137819507,-0.139030268811762,-0.17457244615155
6924246168,0.438839886004466,0.254120375015513,0.348582947026422,-0.167519138374432
6924239246,0.439016015279203,0.198283408171668,0.0707026180638742,0.223487715431686
6924231184,0.433785318748201,-0.717573607414868,0.0807666306111239,-0.170081994414407
6924226818,0.437047360057459,0.20866169866987,-0.0477396833456649,0.221756783964138
6924224030,0.433188901104672,0.241797096092818,-0.172630215326138,0.0734401069379969
6924223908,0.434665855623903,0.24452249805216,-0.0552968595119146,0.0359015815319792
6924215880,0.429907271477474,-0.68728642659424,-0.152910226233143,-0.173510299416004
6924211132,0.439899143216163,0.192513933335874,0.354194275338387,-0.0855619080773058
6924209904,0.43500085187425,0.170452637853095,-0.169084997775684,0.220049735818107
6924194655,0.44051264764317,0.255686314858504,0.423481139410714,-0.131947208325508
6924101928,0.435819110633904,0.220005250339711,-0.121813119119476,0.220667676454194
6924100619,0.434928210650444,0.248904499069849,0.114179772484345,-0.170909771934552
6924088968,0.433992521929341,0.223269317251885,-0.013929447040832,-0.0735744141542921
6924079621,0.434062712120145,-0.724814011258457,-0.192806996964947,0.220921310270878
6924077360,0.319877487581412,0.247506872621256,0.0849952165315201,0.0302683358326526
6924077001,0.428975727481049,-0.723986775463956,-0.207443243480623,-0.174250939964579
6924072627,0.438731384576947,0.168145324149564,0.27227536912368,-0.0693509883895428
6924068010,0.436069205621963,0.227949013639174,0.183369712935077,-0.169878402215605
6924044928,0.438840179596598,0.253456225430189,0.323260189573047,-0.133396900790683
6924025722,0.439511985508567,0.249408369632585,0.175005686579936,0.121025478975035
6924025410,0.430359306891508,-0.134948737159171,-0.14587654791531,-0.174158207896523
6924025148,0.430359306891508,-0.134948737159171,-0.14587654791531,-0.174158207896523
6923978329,0.43396701926589,0.23115488178058,-0.0758996749558685,0.00730886624152707
6923974560,0.434062712120145,-0.724814011258457,-0.192806996964947,0.220921310270878
6923965588,0.43930103931221,0.254735282498224,0.376217090840187,-0.167119411469696
6923951616,0.439887326597317,0.0305216882195959,0.394163233914276,-0.132066489200354
6923932384,0.439798199248406,0.255398201661412,0.406008895310784,-0.166688474080508
6923929952,0.353393731624781,0.224315213621233,0.0356428227646164,-0.0912375834895735
6923929001,-0.301980044534145,-0.714388338850366,0.2680160548666,-0.176607130249476
6923914852,-0.304416603244824,0.178263749924282,-0.2010286084484,0.210341078755298
6923909650,0.430869020569421,0.230510610643984,-0.128591236360264,-0.174403808016239
6923898758,0.43450442696174,0.242731229582083,-0.125067175774252,0.116684935722722
6923852238,0.431598493322454,0.502671340479171,-0.120099784958798,-0.140161819214583
6923844220,-0.298200909331825,0.247994683247531,0.169207256453972,0.215613044031226
6923841359,0.435400957192466,-0.723029578847688,-0.112614019563392,0.222081298829032
6923831732,0.438019582260107,0.245416288359221,0.00923093411408346,0.22253268431285
6923662174,0.430432509751547,0.242245335227144,-0.180560890608301,-0.140684654747496
6923650451,0.440237280659669,0.229474602467176,0.279382104862715,0.0407732405137245
6923571354,0.440575102621852,0.194326742352237,0.429456973402188,-0.131777284793953
6923512631,0.430432509751547,0.242245335227144,-0.180560890608301,-0.140684654747496
6923443435,0.442926797550833,-0.125801374378616,0.317021427815689,0.227498132265463
6923432743,-0.0702082291449839,0.207278515798293,-0.131808903726431,-0.180680784870295
6923419162,0.431180228867444,-0.203814968501464,-0.0941407423507285,-0.173314794465175
6922251457,0.314426729685023,-0.030487198362033,-0.188794430178848,-0.0317922522321412
